,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
14,15,0x834cE7...8f51E00C,POLKAINSURE....  (PIS),"$15,852.00",658,https://polkainsure.finance/,0x834ce7ad163ab3be0c5fd4e0a81e67ac8f51e00c
15,16,0xfcA479...e7CCf094,iXledger  (IXT),$0.00,7709,https://www.ixt.global/,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094
16,17,0x95382A...69bCfeD8,SURETY Token  (SURE),$0.00,13564,https://hearti.io/suretyai/,0x95382ac82e886a367bac9e1e23beabe569bcfed8
17,18,0xc145fE...45b9f9ee,ETHEREUM FIR...  (ETHFI),$0.00,33,https://www.ethereumfire.com/index.php,0xc145fEf82674b20d022aD0e36b5F1B2645b9f9ee
18,19,0x3ab7b6...F5B4cd48,I-CHAIN.NET  (ICHN),$0.00,20,https://i-chain.net/,0x3ab7b695573017eebd6377c433f9cf3ef5b4cd48
19,20,0x159751...F4a0848C,INFI  (INFI),$0.00,4989,https://www.insured.finance/,0x159751323a9e0415dd3d6d42a1212fe9f4a0848c
20,21,0xd4a293...8c83a136,Insureum Tok...  (ISR),$0.00,3371,https://insureum.co/,0xd4a293ae8bb9e0be12e99eb19d48239e8c83a136
21,22,0x1337DE...2975b1dD,Armor NXM  (arNXM),$0.00,410,https://armor.fi/,0x1337def18c680af1f9f45cbcab6309562975b1dd
22,23,0xbaA963...2153D430,SUBTOKEN  (SBX),$0.00,5,https://subtoken.io/,0xbaA9631A98e6D7cB116A0462Bc5432122153D430
23,24,0xA5f1Db...8490e722,Day By Day T...  (DBD),$0.00,2631,https://daybyday.io/,0xa5f1dbb0e55bc31f32c6d032bee330288490e722
24,25,0x0a0e3b...30402267,Entropy  (ERP),$0.00,162,https://www.entropyfi.com/,0x0a0e3bfd5a8ce610e735d4469bc1b3b130402267
25,26,0x70008F...f80Dca54,X7R  (X7R),$0.00,959,https://x7.finance/,0x70008f18fc58928dce982b0a69c2c21ff80dca54
26,27,0x7105FA...Ee21D105,X7105  (X7105),$0.00,125,https://x7.finance/,0x7105faa4a26ed1c67b8b2b41bec98f06ee21d105
27,28,0x7105E6...b2eF2dA0,X7DAO  (X7DAO),$0.00,519,https://x7.finance/,0x7105e64bf67eca3ae9b123f0e5ca2b83b2ef2da0
28,29,0xfeDAE5...15F942EE,PolicyPal Ne...  (PAL),$0.00,24611,https://www.pal.network/,0xfedae5642668f8636a11987ff386bfd215f942ee
29,30,0x190fB3...F8616746,UmbrellaCoin  (UMC),$0.00,1090,https://www.unitymatrixcommons.com/,0x190fb342aa6a15eb82903323ae78066ff8616746
30,31,0x52A7cB...a499a465,fidentiaX  (fdX),$0.00,3661,https://www.fidentiax.com/,0x52a7cb918c11a16958be40cba7e31e32a499a465
31,32,0xAD6406...fD754616,CIChain  (CIC),$0.00,32335,https://cichain.io/,0xAD640689e6950b7453729A4686edB3FdfD754616
32,33,0x250a35...b89a2699,SAFE2  (SAFE2),$0.00,360,https://yieldfarming.insure/,0x250a3500f48666561386832f1f1f1019b89a2699
33,34,0x0F8fFD...92113f80,SARA AI  (SRA),$0.00,1,https://www.cryptosara.io/,0x0f8ffd962ca70e74e68bf0f5e51dda6192113f80
34,35,0x1e29AE...43C37e8C,XFA Token  (XFA),$0.00,415,https://xfatoken.com/,0x1e29aeb6c45840354fae1c143ff9b92543c37e8c
35,36,0x7101a9...A56EE105,X7101  (X7101),$0.00,108,https://x7.finance/,0x7101a9392eac53b01e7c07ca3baca945a56ee105
36,37,0x7102DC...5bf0A105,X7102  (X7102),$0.00,100,https://x7.finance/,0x7102dc82ef61bfb0410b1b1bf8ea74575bf0a105
37,38,0xb31AB8...10d582d7,Neptune Mutu...  (POT),$0.00,15,https://neptunemutual.com/,0xb31AB812aAD7E905A7B8f3263560D2f610d582d7
38,39,0xc719d0...D26AcD83,Decentralize...  (DIP),$0.00,6174,https://www.etherisc.com/,0xc719d010b63e5bbf2c0551872cd5316ed26acd83
39,40,0xB11E57...53c13EfF,Yield Trust ...  (YTRU),$0.00,63,https://ytru.finance/,0xb11e578e40ad1ee39132eb3717aabb3053c13eff
40,41,0x9064c9...f6624470,shinechain  (SHE),$0.00,32278,https://www.shinechain.org/,0x9064c91e51d7021A85AD96817e1432aBf6624470
41,42,0xb1EC54...4b494215,Foresight  (FORS),$0.00,425,https://foresightdefi.io/,0xb1EC548F296270BC96B8A1b3b3C8F3f04b494215
42,43,0x0F959a...273FB29E,Cuvrr  (CUVR),$0.00,1,https://cuvrr.com/,0x0F959aE03679dd69975cCfa7bb6F286b273FB29E
43,44,0xd89A90...44f434E9,DEFI Insuran...  (DFIP),$0.00,119,https://dfip.io/,0xd89A909648e28e8352b63b78007f7fF144f434E9
44,45,0xa0F0F4...e60132de,InsuraSwap  (ISW),$0.00,10,https://www.insuraswap.co/,0xa0f0f4a1168d55eb85d33a057f224772e60132de
45,46,0xEa5eDe...0820c61c,Ease Token  (EASE),$0.00,127,https://ease.org/,0xea5edef1287afdf9eb8a46f9773abfc10820c61c
46,47,0x7103eB...E775c105,X7103  (X7103),$0.00,112,https://x7.finance/,0x7103ebdbf1f89be2d53eff9b3cf996c9e775c105
47,48,0x7104D1...FBC4C105,X7104  (X7104),$0.00,117,https://x7.finance/,0x7104d1f179cc9cc7fb5c79be6da846e3fbc4c105
48,49,0x888888...1d3Dd293,BLOCKSURANCE  (4SURE),$0.00,4,https://blocksurance.io/,0x88888883D7434785e02AC8475B9c9E7b1d3Dd293
