,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
106,107,0x86690e...Cdf88f27,PAYZUS  (PZS),$0.00,223,https://payzus.io/,0x86690e2613be52EE927d395dB87f69EBCdf88f27
107,108,0x050cbF...3dDF8E23,FUTUREGOLDCO...  (FCI),$0.00,19,https://gtps.finance/,0x050cbff7bff0432b6096dd15cd9499913ddf8e23
108,109,0x7ED621...9558517a,DEVA Token  (DEVA),$0.00,16,https://devatoken.com/,0x7ed621d37e30214d5e197454f08b1c5c9558517a
109,110,0x106F2D...08F1fE24,Conexao Coin  (COINN),$0.00,23,http://coinn.com.br/,0x106f2d734e12545b4d78fc057934905508f1fe24
110,111,0xbACA8D...B9cD743B,Lukiu Media  (LKU),$0.00,183,http://www.lukiu.com/,0xbaca8d824f471a6b20fdbac25e9e8943b9cd743b
111,112,0x9BDe1b...Df9a3a19,AFREUM  (AFR),$0.00,2,https://afreum.com/ice/sites/app/index.cfm?sid=3&a...,0x9BDe1b41187F62fFA812e7c3d00F5A22Df9a3a19
112,113,0xbB97e3...46981009,WiBX Utility...  (WBX),$0.00,16289,https://www.wibx.io/,0xbb97e381f1d1e94ffa2a5844f6875e6146981009
113,114,0xa9AF25...cf347842,TealCoin  (TEAC),$0.00,7,https://www.teal.digital/,0xa9AF25a2d43Eb04723a6Ec0749913519cf347842
114,115,0xC8f85d...94ABDd29,MULLER  (MUL),$0.00,30,https://mullertoken.com/,0xc8f85d2217b47ffd9170768fe4c6b6f094abdd29
115,116,0x214fEe...eBcD7898,Autentica  (AUT),$0.00,1,https://www.autentica.io/,0x214feebda3ae6bb842bd17d91a0f346eebcd7898
116,117,0x37D404...329F8500,XRT Token  (XRT),$0.00,11185,https://www.xrtfoundation.org/,0x37d404a072056eda0cd10cb714d35552329f8500
117,118,0x6E5a43...bC7Ea597,(RKN),$0.00,665,https://rkntoken.io/,0x6e5a43db10b04701385a34afb670e404bc7ea597
118,119,0xa92E7c...6aEf7Df5,Ara Token  (ARA),$0.00,4804,https://ara.one/,0xa92e7c82b11d10716ab534051b271d2f6aef7df5
119,120,0x4cfF49...FB1F68A6,WadzPay Toke...  (WTK),$0.00,2361,https://wadzpay.com/,0x4cff49d0a19ed6ff845a9122fa912abcfb1f68a6
120,121,0x077DC3...9E0DD274,POWERBANK  (PBK),$0.00,450,http://powerbankcoin.com/,0x077dc3c0c9543df1cdd78386df3204e69e0dd274
121,122,0xe33f36...a44347D8,BASID  (BASID),$0.00,3150,http://basidcoin.com/,0xe33f363351186e185470f35F6DeB94ABa44347D8
122,123,0x78b617...e5d8Ddf1,Wider  (WDR),$0.00,7552,https://widercoin.com/,0x78b6174Cc8A3848251704B8A5CEd7f86e5d8Ddf1
123,124,0x54a301...4CbFf457,Wrapped Wide...  (WWCN),$0.00,16,https://wwcn.widecoin.org/,0x54a3017754bfba73f71f37d893a368814cbff457
124,125,0xf54B30...B72383D7,Kranz Token  (KRZ),$0.00,300,https://www.kranz.finance/,0xf54b304e2e4b28c7e46619d1a340f9b2b72383d7
125,126,0x5C406D...2bcA7D75,cUSD Currenc...  (cUSD),$0.00,184220,https://www.cusd.money/,0x5C406D99E04B8494dc253FCc52943Ef82bcA7D75
126,127,0x73f265...00aB5BA7,Dukascoin  (DUK+),$0.00,1260,https://www.dukascoin.com/,0x73f2651ea38d48b3b808ffddbd398fd600ab5ba7
127,128,0x82f4dE...AfC16587,DreamTeam To...  (DREAM),$0.00,2489,https://token.dreamteam.gg/,0x82f4ded9cec9b5750fbff5c2185aee35afc16587
128,129,0x00B7db...1d5cADA3,CyberTronCha...  (CTC),$0.00,10532,https://cybertronchain.com/,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3
129,130,0x9e1bDD...42dDda93,CryptoQRPay  (CQRP),$0.00,112,https://cryptoqrpay.com/,0x9e1bdd783015bcbcafe6c86c39f46f9142ddda93
130,131,0xfd3991...Cc17F11c,GOLDUNIONCOI...  (GUC),$0.00,270,,0xfd399192a8dc99aad26052be7db95ffacc17f11c
131,132,0x0818eA...04011A4c,Lood  (LOOD),$0.00,8,https://lood.cash/,0x0818ea089c657c53eb776ac3348edcf204011a4c
132,133,0x32B7A3...7EC030f3,Molecule  (MOL),$0.00,34979,https://www.mol.one/,0x32b7a3018e4b832dea848786348164667ec030f3
133,134,0x5fd1fF...707e959c,CMGCoin  (CMG),$0.00,46,https://cmgcoin.io/,0x5fd1fFA1d817e2BC1E594081A9f883A8707e959c
134,135,0xCBF0bC...4e929D4F,FXCoin  (FXC),$0.00,177,https://www.fxcoin.uk/,0xcbf0bcfd862b1322820e01cda064a0684e929d4f
135,136,0x927159...9452433E,DGPayment  (DGP),$0.00,554,https://dgpaytech.com/,0x927159670C50042109d7C0f4aEd0Cee89452433E
136,137,0x30680A...bEb87E7F,ARAW  (ARAW),$0.00,77618,https://arawtoken.io/,0x30680ac0a8a993088223925265fd7a76beb87e7f
137,138,0xbdbC2a...4daB9774,Emirex Token  (EMRX),$0.00,318,http://emrx.emirex.com/,0xbdbc2a5b32f3a5141acd18c39883066e4dab9774
138,139,0x41104c...E4b0ec33,PLUM(tm):Pay...  (PLUM),$0.00,81,https://www.42plums.com/,0x41104c8d51a80d9e2969dc23256a352de4b0ec33
139,140,0x8EF475...17d2e2E2,PayAccept  (PAYT),$0.00,548,https://www.payaccept.net/,0x8EF47555856f6Ce2E0cd7C36AeF4FAb317d2e2E2
140,141,0xA8006e...0163e6f4,EVERYONESCRY...  (EOC),$0.00,118,https://everyonescrypto.com/,0xA8006e3Ac1bD94e54E3136B8e5dD75db0163e6f4
141,142,0x4dAeb4...89C0B227,Quasacoin  (QUA),$0.00,1593,http://www.quasa.io/,0x4dAeb4a06F70f4b1A5C329115731fE4b89C0B227
142,143,0xd69690...dC83E45F,Bitcoin ATM ...  (BAP),$0.00,1760,https://www.baptoken.com/,0xd69690Ba7AcFC62e5204cAf1e1Db5E7ddC83E45F
143,144,0xf18432...cf9fF831,BioCrypt  (BIO),$0.00,29941,https://biocrypt.tech/,0xf18432ef894ef4b2a5726f933718f5a8cf9ff831
144,145,0xdcbcfF...20c8857d,DaviesV3  (DVS),$0.00,44,https://daviescoin.io/,0xdcbcffeee34eb128336fd45ed62fe8f420c8857d
145,146,0x8c4E7f...23d34472,XCELTOKEN PL...  (XLAB),$0.00,101836,https://xceltoken.com/,0x8c4e7f814d40f8929f9112c5d09016f923d34472
146,147,0xedC87c...03f19f85,Universe Coi...  (UNIS),$0.00,1744,https://universecoin.io/,0xedc87cab8bd12ca39088deaf9fdfb63503f19f85
147,148,0x1b9ca7...b549417A,EIR  (EIR),$0.00,1,http://www.eirchain.io/,0x1b9ca7b944f7c6f8a3ab349e435646c1b549417a
148,149,0xdc9Ac3...Df13F99c,Utrust Token  (UTK),$0.00,22358,https://utrust.com/,0xdc9Ac3C20D1ed0B540dF9b1feDC10039Df13F99c
149,150,0x75de77...b6886B3B,ALKI  (ALKI),$0.00,55,https://alki.online/,0x75de7792ce8225b9fb6ffce212e214f3b6886b3b
150,151,0x7aBbC1...5c5E48Aa,TeamPizza  (TPC),$0.00,19,http://teampizzacoin.com/,0x7abbc18ef3e01b8b93cf236a6d68dfc35c5e48aa
151,152,0x2e6Da3...F33e52f3,Decentralize...  (DAT),$0.00,2,https://www.dattoken.com/,0x2e6da3122bef86593400d63fbe81b539f33e52f3
152,153,0xBcf91E...5c2AF889,ExenPay  (EXENP),$0.00,13,https://exenpay.com/en/,0xbcf91e60a6719eb3e9308addf1f7c6185c2af889
153,154,0x6B01c3...A5ECf9E5,BOOTY  (BOOTY),$0.00,842,https://bank.spankchain.com/,0x6b01c3170ae1efebee1a3159172cb3f7a5ecf9e5
154,155,0xb089db...f56DA033,Byzbit  (Byt),$0.00,2087,https://www.byzbit.com/,0xb089db4cebbf0618b295d9defc7feb00f56da033
155,156,0x633685...26845eea,Be Gaming Co...  (BGC),$0.00,2692,https://begamingcoin.io/,0x6336858C5Ef282E21e3B3ddAe67b875e26845eea
156,157,0xc53959...55811B77,Fiat24 GBP  (GBP24),$0.00,4,https://www.fiat24.com/,0xc53959900db973d71ffc6c9787be4afe55811b77
157,158,0x0E94C0...2Aee8FD1,Copenco  (CNX),$0.00,6,https://www.copenco.tech/,0x0E94C0164a2B9877A30A7B40092FC22E2Aee8FD1
158,159,0x3FAb0b...42BE65FC,Castello Coi...  (CAST),$0.00,10317,https://castellocoin.com/,0x3fab0bbaa03bceaf7c49e2b12877db0142be65fc
159,160,0x6b4689...8E439806,ZeuxCoin  (ZUC),$0.00,79,https://www.zeux.com/,0x6b4689e4514957699edeb2ee91c947f18e439806
160,161,0xbbF2A9...A5991447,Betra coin  (BETRA),$0.00,1142,https://betrapay.ro/,0xbbf2a949b8b0560560f249d7f0fd5ce3a5991447
161,162,0x444255...f01b6Fc8,Monarch Toke...  (MT),$0.00,3046,https://monarchwallet.com/,0x4442556a08a841227bef04c67a7ba7acf01b6fc8
162,163,0x45f2f4...6F6993dC,NAWRAS  (NAWRAS),$0.00,45,http://alnawrasofficial.site/,0x45f2f43668fd1d77182233d7298337626f6993dc
163,164,0x6357B3...4E9eaE9C,Crypto Centu...  (RCC),$0.00,11,https://rcryptocentury.com/,0x6357b33ffa5c555881d62ab8aa7897714e9eae9c
164,165,0x642AAC...3fce5c31,PinkGuy  (GUY),$0.00,41,https://pinkguy.net/,0x642aaca0ac26e230fd72557f2aa880bb3fce5c31
165,166,0x7df3b2...659c43A0,Degree Crypt...  (DCT),$0.00,1222,https://degreecrypto.com/,0x7df3b21371E59385db9BfcfA45301FFD659c43A0
166,167,0x8BCd06...b7F27F6E,BlackHat  (BLKC),$0.00,11,https://blackhatco.in/,0x8BCd06492416a749C9369009b3429861b7F27F6E
167,168,0xEB1112...29d3F019,HASH  (HASH),$0.00,195,https://rocket.hashbon.com/,0xeb1112ac78d537853150e2a07e8b765e29d3f019
168,169,0x87a924...27d9A9F4,Advanced Uni...  (AUC),$0.00,35,http://www.aucunited.com/,0x87a92428bbc876d463c21c8e51b903f127d9a9f4
169,170,0xb5BaE5...957a81D7,Bitpara TRY  (BTRY),$0.00,20,https://www.bitpara.com/,0xb5bae50c084a2f99c8f990463c5eff12957a81d7
170,171,0x2D3E7D...3E4c38d5,UBCoin  (UBC),$0.00,45320,https://ubcoin.io/,0x2d3e7d4870a51b918919e7b851fe19983e4c38d5
171,172,0xFB19C0...78CBc243,CR Coin  (CRC),$0.00,2435,https://crcoinico.com/,0xfb19c03a02a519a44542343803f3d42578cbc243
172,173,0x46DceB...aF64D410,XBX  (XBX),$0.00,126,https://www.xbxcoin.com/,0x46dceb1bb2c55531d12a4e769e8088f4af64d410
