,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
30,31,0x30B1eF...39cc0602,Cargo Gems  (GEM),"$32,297.00",559,https://gems.cargo.build/,0x30B1eFB052205E6CA3c4888C3C50C5b339cc0602
31,32,0x9a0587...3EDd7D2A,Welltrado to...  (WTL),"$32,162.00",904,https://www.welltrado.com/,0x9a0587eae7ef64b2b38a10442a44cfa43edd7d2a
32,33,0x0DDe6F...143b44FB,SOTA  (SOTA),"$28,053.00",4583,https://sota.finance/vi,0x0dde6f6e345bfd23f3f419f0dfe04e93143b44fb
33,34,0x04E0Af...B0e8cF59,Sensitrust T...  (SETS),"$19,989.00",283,https://www.sensitrust.io/,0x04E0Af0af1b7f0023c6B12af5a94Df59B0e8cF59
34,35,0x9B02dD...BE8D63B7,Shopping.io  (SPI),"$13,816.00",14777,https://shopping.io/,0x9b02dd390a603add5c07f9fd9175b7dabe8d63b7
35,36,0x170b27...ED9160DC,OwnData  (OWN),"$5,215.00",594,https://owndata.network/,0x170b275ced089fffaebfe927f445a350ed9160dc
36,37,0x6BFf2f...18BB0312,FYOOZ  (FYZ),"$4,548.00",2262,https://www.fyooz.io/,0x6BFf2fE249601ed0Db3a87424a2E923118BB0312
37,38,0xF6Bf74...Cf1F0C1c,Kaaso  (KAASO),"$1,784.00",119,https://kaaso.com,0xf6bf74a97d78f2242376769ef1e79885cf1f0c1c
38,39,0x2cC1bE...9ad5270c,Money Plant ...  (MPT),$727.00,119,https://moneyplanttoken.io/,0x2cC1bE643e0882fB096f7f96d2b6Ca079ad5270c
39,40,0xAc48F5...798ABe8d,DeBear.Club  (DEAR),$0.00,144,https://debear.club/,0xAc48F566BFb00b40112a868B45e44730798ABe8d
40,41,0x84f20B...3435dBe3,JustCarbon R...  (JCR),$0.00,45,https://justcarbon.com/,0x84f20BF5bB4Be345D3ab37c565f732753435dBe3
41,42,0xF83C8c...9F1a10e2,BuyzookaToke...  (BZOO),$0.00,207,https://www.buyzooka.io/,0xf83c8cdb4fa387f904c8f6af6756abb39f1a10e2
42,43,0x0AbdAc...945604ea,district0x  (DNT),$0.00,43255,https://district0x.io/,0x0abdace70d3790235af448c88547603b945604ea
43,44,0x2bc04C...91c90bdd,StarBlock Ex...  (),$0.00,-,https://www.starblock.io/,0x2bc04C703f44e3B1Ab85283094c82d9091c90bdd
44,45,0xAb4C44...3C1D7d9F,Fayre  (FAYRE),$0.00,1239,https://www.fayre.com/,0xab4c44973befba9294f47e21e6beb79a3c1d7d9f
45,46,0x55f827...Fd57EA06,ArtCoin  (ART),$0.00,1,https://theartclub.io/,0x55f827820fd24663d12df336148d8032fd57ea06
46,47,0x46A948...90C7aB73,Quencies  (QUE),$0.00,-,https://quencies.io/,0x46A948AcD1feAc5A3bc48733ca54F14090C7aB73
47,48,0x2D3E7D...3E4c38d5,UBCoin  (UBC),$0.00,45320,https://ubcoin.io/,0x2d3e7d4870a51b918919e7b851fe19983e4c38d5
48,49,0x1122B6...43855c1F,Centrality T...  (CENNZ),$0.00,5202,https://www.centrality.ai/,0x1122b6a0e00dce0563082b6e2953f3a943855c1f
49,50,0xC23d92...6C24debB,Mintable Sha...  (MINT),$0.00,-,https://mintable.app/,0xc23d925684919c1619f13427817d3fee6c24debb
50,51,0x0db03B...38368f1F,PDATA  (PDATA),$0.00,3196,https://opiria.io/,0x0db03b6cde0b2d427c64a04feafd825938368f1f
51,52,0x6e9B4c...3Ecc94A2,Asset Vault  (AV),$0.00,-,https://www.arcade.xyz/,0x6e9b4c2f6bd57b7b924d29b5dcfca1273ecc94a2
52,53,0xe47fFb...7fbaAf05,Quantbook To...  (QTBK),$0.00,68,http://quantbook.io/,0xe47ffbddb8114f0d169cd46b973674f67fbaaf05
53,54,0x52A7cB...a499a465,fidentiaX  (fdX),$0.00,3661,https://www.fidentiax.com/,0x52a7cb918c11a16958be40cba7e31e32a499a465
54,55,0x1A37aB...85ffeA15,MBAS  (MBAS),$0.00,27,https://www.mambacoin.io/,0x1a37ab7420c3b9beacdd8329656061c685ffea15
55,56,0xA6c8C3...e932BBae,Dreamr  (DRMR),$0.00,24,https://dreamr.app/,0xa6c8c300a411d7d669b5dca6c762f07fe932bbae
56,57,0x1a746A...429C8ec7,NOMIDMAN  (MANO),$0.00,8,https://nomidman.io/,0x1a746a2228ec6ebd432194b03d0c3f38429c8ec7
57,58,0x8fc1A8...d9F2aC44,UNITY  (Unity),$0.00,2,https://cityroots.io/,0x8fc1A87af3aD30a90cAa197B6c7aDb80d9F2aC44
58,59,0x4d3120...0960F74D,Bit Financia...  (BFC),$0.00,2409,http://bitfinancialcoin.io/,0x4d31200e6d7854c2f664af7fc38a21600960f74d
59,60,0xBE1fa1...6ACAb027,Dripto  (DRYP),$0.00,916,https://dripto.com/,0xBE1fa1303e2979Ab4d4e5dF3D1c6e3656ACAb027
60,61,0xB53e08...b81C90fE,PIXBY  (PIXBY),$0.00,1509,https://pixby.io/,0xB53e08B97724126Bda6d237B94F766c0b81C90fE
61,62,0xb6c692...098D47E3,Minty Art  (MINTY),$0.00,313,https://minty.art/,0xb6c6920327b33f8eec26786c7462c5f4098d47e3
62,63,0x556d4F...be8b1499,Golteum  (GLTM),$0.00,-,https://www.golteum.io/,0x556d4f40982cb95e0714989e0c229c42be8b1499
63,64,0x2E8891...872423f8,1PLANET Carb...  (1PLCO2),$0.00,9,https://climatefutures.io/,0x2e8891aa76743ee96547acb764a69b87872423f8
64,65,0xd33D0E...823Bf217,FANS.UNIQUE  (FANS),$0.00,460,https://unique.fans/,0xd33d0eb1c0c0295c3a2409a9101dd511823bf217
65,66,0x2Eec2D...d840f607,Cyclops  (Cyclop...),$0.00,-,https://cyclops.game/,0x2eec2d8ffb26eb04dd37078f52913321d840f607
66,67,0xABB373...02AE045B,KnownOriginD...  (KODA),$0.00,-,https://knownorigin.io,0xabb3738f04dc2ec20f4ae4462c3d069d02ae045b
67,68,0x44C06E...84a5Dfed,ROED TOKEN  (RTC),$0.00,1,https://www.roedtoken.com/,0x44c06e1b600afd9f7818eb7ed2ff725b84a5dfed
68,69,0x6A7260...3aAa079e,Corra  (CORA),$0.00,1447,https://corra.finance/,0x6a7260e44789aef24fdaf72d80ecdc253aaa079e
69,70,0x3758e0...31BB8025,Uniqly  (UNIQ),$0.00,3391,https://www.uniqly.io/,0x3758e00b100876c854636ef8db61988931bb8025
70,71,0x3CbF23...3006d848,Digi  (DIGI),$0.00,1020,https://digible.io/,0x3cbf23c081faa5419810ce0f6bc1ecb73006d848
71,72,0x8d96B4...f085BA8F,BAZAARS  (BZR),$0.00,10015,https://bazaars.io/,0x8d96b4ab6c741a4c8679ae323a100d74f085ba8f
72,73,0x72852E...dfF3ec17,Ethair Token  (ETHR),$0.00,32,https://www.ethair.com/,0x72852e6f234e34e695ca7452fe392dacdff3ec17
73,74,0x29c6cf...c1aa679D,LooksCoin V2  (LOOK2),$0.00,8,https://lookscoin.com/,0x29c6cf35d1497362d4ce07152f7b87eec1aa679d
74,75,0xd932ba...b2f259c0,Aeternalism  (AES),$0.00,86,https://aeternalism.com/,0xd932ba8adf16009e5571648e070f9eebb2f259c0
75,76,0x0b722D...3aBD39d5,Crypto Byte ...  (CRBC),$0.00,-,https://crypto-byte.com/,0x0b722dc0f7a5611ce4bf3cfdeba8d9ff3abd39d5
76,77,0x7A6476...84bb5dd5,BSYToken  (BSY),$0.00,708,https://bestay.io/,0x7a647637e75d34a7798ba06bd1adf5c084bb5dd5
77,78,0x095cF7...883eA296,PocketArena  (POC),$0.00,248,https://pocketarena.com/,0x095cf7f3e82a1dcadbf0fbc59023f419883ea296
78,79,0x79C6d5...f7F4ED70,clewee  (clew),$0.00,53,https://www.clewee.org/,0x79c6d5aad23b3795b1d95cc9740a2f6df7f4ed70
79,80,0xa9A726...61e03aC1,Osilate  (OSI),$0.00,8,https://osilate.com/,0xa9a7260748d927efd5637ce952de959b61e03ac1
80,81,0x0d1E68...99319b73,dloop Art Re...  (DART),$0.00,-,https://www.dloop.ch/,0x0d1e686af0e86bebce1f2fa428cd33b699319b73
81,82,0x4dAeb4...89C0B227,Quasacoin  (QUA),$0.00,1593,http://www.quasa.io/,0x4dAeb4a06F70f4b1A5C329115731fE4b89C0B227
82,83,0xE7623b...D25ce28d,RAKUZA  (RAKUZA),$0.00,-,https://mkt.rakuza.io/ja/,0xe7623b874531eb96e049f9d5a47ad14bd25ce28d
83,84,0x6e8908...1bf0093F,Bistroo Toke...  (BIST),$0.00,1857,https://bistroo.io/,0x6e8908cfa881c9f6f2c64d3436e7b80b1bf0093f
84,85,0x922aC4...2D58D73c,VALID  (VLD),$0.00,1632,https://vetri.global/,0x922ac473a3cc241fd3a0049ed14536452d58d73c
85,86,0xa16a60...89305283,Spume  (SPUME),$0.00,1406,https://spume.io/,0xa16a609ff4e1a15b6ccb469e7a5dd14e89305283
86,87,0xFBeef9...28174B7d,KnownOriginD...  (KODA),$0.00,-,https://knownorigin.io/,0xfbeef911dc5821886e1dda71586d90ed28174b7d
87,88,0xde1DF1...97621423,LooBrNFT  (LooBrN...),$0.00,-,https://www.loobr.com/,0xde1df189259dd9ea1686ed939bdfc03a97621423
88,89,0x4DF47B...9493953b,FundRequest  (FND),$0.00,12101,https://fundrequest.io/,0x4df47b4969b2911c966506e3592c41389493953b
89,90,0x42707E...18309AdF,INVENT Proto...  (INVENT),$0.00,19,https://www.invent-protocol.com/,0x42707e709daee0eb5273b79aad755c5f18309adf
90,91,0xCb39C3...4f681a72,ERC-20 TOKEN*,$0.00,306,http://storeum.co/,0xcb39c3502415152b2ec90ff07ee18cc94f681a72
91,92,0x37613D...b8fA8707,Pi-Protocol  (PIP),$0.00,187,https://www.pi-protocol.io/,0x37613d64258c0fe09d5e53eecb091da5b8fa8707
92,93,0x7CA5af...5D44EFC1,Kondux  (KNDX),$0.00,1757,https://kondux.info/,0x7ca5af5ba3472af6049f63c1abc324475d44efc1
93,94,0x6B7734...97F4F92e,CRUISEBIT ER...  (CRBT),$0.00,532,https://www.cruisebit.com/,0x6b7734c5ecc51116b806e2ea6decbb3b97f4f92e
94,95,0x6Fc436...8D95d4ec,EnigmaNFT115...  (NFT115...),$0.00,-,https://www.enigma.art/,0x6fc436606771ba2cff576695fe9ca04d8d95d4ec
95,96,0x2b17b8...633C044d,OMNIS-BIT  (OMNIS),$0.00,2125,https://www.omnis-bit.com/,0x2b17b8927a8e9844b6ca11c5e0e818bb633c044d
96,97,0xeBdF9a...Afeb31aB,REDiToken  (REDi),$0.00,3071,http://www.redi.io/,0xebdf9a7ae0009b958c6d09501eb9ac1dafeb31ab
97,98,0xa7d10f...7EbA4b86,BitherCash  (BICAS),$0.00,1028,https://bithercash.com/,0xa7d10ff962eda41f3b037e3af1d8b4037eba4b86
98,99,0x638c08...FdCF2d87,MintMarketpl...  (MNT),$0.00,482,https://www.mintmarketplace.io/,0x638c082E5FEd7D42c8665BFD395ee516FdCF2d87
99,100,0xF70d16...5Db91170,KUVERIT  (KUV),$0.00,16043,https://www.kuverit.io,0xf70d160102cf7a22c1e432d6928a9d625db91170
100,101,0x25e457...9CfB5E7d,DDS.Store  (DDS),$0.00,561,https://dds.store/,0x25e4579f028e2629ed15c70a378d82209cfb5e7d
101,102,0xFF9Ab8...af6cA158,BitcoinFashi...  (BTCF),$0.00,6,https://bitfashion.store/,0xFF9Ab84c4d038A142A8Cb20479e8589daf6cA158
102,103,0xC23d92...6C24debB,Mintable Sha...  (MINT),$0.00,-,https://mintable.app/,0xc23d925684919c1619f13427817d3fee6c24debb
103,104,0x3446Dd...295aB7F9,SUDO GOVERNA...  (SUDO),$0.00,2959,https://sudoswap.xyz/,0x3446Dd70B2D52A6Bf4a5a192D9b0A161295aB7F9
104,105,0x6e9B4c...3Ecc94A2,Asset Vault  (AV),$0.00,-,https://www.arcade.xyz/,0x6e9b4c2f6bd57b7b924d29b5dcfca1273ecc94a2
105,106,0x8fc1A8...d9F2aC44,UNITY  (Unity),$0.00,2,https://cityroots.io/,0x8fc1A87af3aD30a90cAa197B6c7aDb80d9F2aC44
106,107,0x0ADF0B...406d6874,Portion Art ...  (PAT),$0.00,-,https://portion.io/,0x0ADF0BC748296bcBA9F394D783A5F5e9406d6874
107,108,0xe47fFb...7fbaAf05,Quantbook To...  (QTBK),$0.00,68,http://quantbook.io/,0xe47ffbddb8114f0d169cd46b973674f67fbaaf05
108,109,0xBE1fa1...6ACAb027,Dripto  (DRYP),$0.00,916,https://dripto.com/,0xBE1fa1303e2979Ab4d4e5dF3D1c6e3656ACAb027
109,110,0x3DF9BB...B14ab0db,LookRev Leaf...  (LOOKNF...),$0.00,-,https://lookscoin.com/,0x3df9bbeff9ca570f7447e63cd657b0fbb14ab0db
110,111,0xe6602B...c7172441,Frontrow  (FRR),$0.00,12167,https://frontrow.foundation/,0xe6602b34d8510b033e000975b3322537c7172441
111,112,0xABB373...02AE045B,KnownOriginD...  (KODA),$0.00,-,https://knownorigin.io,0xabb3738f04dc2ec20f4ae4462c3d069d02ae045b
112,113,0x0F3a02...047E1124,XPOP Enterta...  (XPOP),$0.00,54,https://www.xpop.io/,0x0F3a02BaEC9607f2b52B3ab629CBCEa2047E1124
113,114,0x0b1724...d3F0f2F3,Etheriya  (RIYA),$0.00,138,http://www.etheriya.net/,0x0b1724cc9fda0186911ef6a75949e9c0d3f0f2f3
114,115,0x083726...9c75D547,QUIK  (QUIK),$0.00,3,https://quik.com/,0x083726edb7b0300d8ce56f1e816efaef9c75d547
115,116,0xB4E336...4F3d76cE,Webercoin  (WBC),$0.00,1549,https://webercoin.io/,0xb4e3362ee28105cd6d99278424d2176c4f3d76ce
116,117,0x7aBbC1...5c5E48Aa,TeamPizza  (TPC),$0.00,19,http://teampizzacoin.com/,0x7abbc18ef3e01b8b93cf236a6d68dfc35c5e48aa
117,118,0x150020...f254fc9c,BitBoost  (BBT),$0.00,1280,https://www.bitboost.net/,0x1500205f50bf3fd976466d0662905c9ff254fc9c
118,119,0x4d3120...0960F74D,Bit Financia...  (BFC),$0.00,2409,http://bitfinancialcoin.io/,0x4d31200e6d7854c2f664af7fc38a21600960f74d
119,120,0xb6c692...098D47E3,Minty Art  (MINTY),$0.00,313,https://minty.art/,0xb6c6920327b33f8eec26786c7462c5f4098d47e3
120,121,0x8d96B4...f085BA8F,BAZAARS  (BZR),$0.00,10015,https://bazaars.io/,0x8d96b4ab6c741a4c8679ae323a100d74f085ba8f
121,122,0xF81a67...2bF97F7d,VoltNFT  (VOLTY),$0.00,1013,https://www.voltnft.com/,0xf81a676e51f1cd18d78abdb7bf3467ca2bf97f7d
122,123,0x56eE8C...9Db8f85d,Solareum  (SLRM),$0.00,1155,https://solareum.club/,0x56ee8c9bd1d445a3324ad83e86d8be309db8f85d
123,124,0x2Eec2D...d840f607,Cyclops  (Cyclop...),$0.00,-,https://cyclops.game/,0x2eec2d8ffb26eb04dd37078f52913321d840f607
124,125,0x0371A8...12891372,Student Coin  (STU),$0.00,7001,https://bitjob.io/,0x0371a82e4a9d0a4312f3ee2ac9c6958512891372
125,126,0x3F17Dd...9bBA22AD,WIBSON  (WIB),$0.00,16444,https://wibson.org/,0x3f17dd476faf0a4855572f0b6ed5115d9bba22ad
126,127,0x074339...6BA3220C,Coimatic 3.0  (CTIC3),$0.00,52,https://coimatic.com/,0x0743392132d1a03a902c477e5a176f256ba3220c
127,128,0x1e6600...Df43cAD9,STELLAR CLAS...  (XLMX),$0.00,2512,https://stellar-classics.com/,0x1e66008a24a486456a796e0c771fdc0cdf43cad9
128,129,0xd932ba...b2f259c0,Aeternalism  (AES),$0.00,86,https://aeternalism.com/,0xd932ba8adf16009e5571648e070f9eebb2f259c0
129,130,0xa9A726...61e03aC1,Osilate  (OSI),$0.00,8,https://osilate.com/,0xa9a7260748d927efd5637ce952de959b61e03ac1
130,131,0xA3Abac...F2254163,Want Marketp...  (WNTU),$0.00,13,https://benipal.com/,0xa3abac46f5c4f8ee2e7e61b7dea5f0bdf2254163
131,132,0x6e8908...1bf0093F,Bistroo Toke...  (BIST),$0.00,1857,https://bistroo.io/,0x6e8908cfa881c9f6f2c64d3436e7b80b1bf0093f
132,133,0x255d57...Eb0eCECB,dArtflex Tok...  (DAF),$0.00,44,https://dartflex.art/,0x255d578049b0Cc729dceC2F12Fa59867Eb0eCECB
133,134,0x22Ef37...8Fe66595,Sheng  (SHENG),$0.00,47,https://sheng.global/,0x22ef3753e3658e81d5a0d0889ce078178fe66595
134,135,0xa16a60...89305283,Spume  (SPUME),$0.00,1406,https://spume.io/,0xa16a609ff4e1a15b6ccb469e7a5dd14e89305283
135,136,0x6BC085...2645d0a3,WoofWork.io  (WOOF),$0.00,3972,https://woofwork.io/,0x6bc08509b36a98e829dffad49fde5e412645d0a3
136,137,0x42707E...18309AdF,INVENT Proto...  (INVENT),$0.00,19,https://www.invent-protocol.com/,0x42707e709daee0eb5273b79aad755c5f18309adf
137,138,0x1Fb785...40F0D248,iZOBi  (iZOBi),$0.00,16,https://izobi.org/,0x1fb78556ee121475d95a6b71b951996140f0d248
138,139,0x7e8891...7cA0B2B6,1stDibs.1  (DIBS),$0.00,-,http://1stdi.bs/NFT/,0x7e88916c4dd22d6c1d04ec87ca54bf777ca0b2b6
139,140,0x5319e8...8bcAd68C,ZELWIN  (ZLW),$0.00,642,https://zelwin.com/,0x5319e86F0e41a06E49eb37046b8c11D78bcAd68C
140,141,0xde1DF1...97621423,LooBrNFT  (LooBrN...),$0.00,-,https://www.loobr.com/,0xde1df189259dd9ea1686ed939bdfc03a97621423
141,142,0x37613D...b8fA8707,Pi-Protocol  (PIP),$0.00,187,https://www.pi-protocol.io/,0x37613d64258c0fe09d5e53eecb091da5b8fa8707
142,143,0x6Fc436...8D95d4ec,EnigmaNFT115...  (NFT115...),$0.00,-,https://www.enigma.art/,0x6fc436606771ba2cff576695fe9ca04d8d95d4ec
143,144,0x5EA82C...433a2f3a,BTRIPS  (BTR),$0.00,608,https://www.btrips.io,0x5ea82c27efc7634f1c5ad20a3561c453433a2f3a
144,145,0x017B58...F4527B0b,ASYAGRO  (ASY),$0.00,308,http://asyagro.io/,0x017b584acfd16d767541ae9e80cdc702f4527b0b
145,146,0xb932a7...f75Fb9e0,SuperRare  (SUPR),$0.00,-,https://superrare.com/,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0
146,147,0x7CA5af...5D44EFC1,Kondux  (KNDX),$0.00,1757,https://kondux.info/,0x7ca5af5ba3472af6049f63c1abc324475d44efc1
147,148,0x638c08...FdCF2d87,MintMarketpl...  (MNT),$0.00,482,https://www.mintmarketplace.io/,0x638c082E5FEd7D42c8665BFD395ee516FdCF2d87
148,149,0xA113b7...817041EA,Pink Panther  (PINK),$0.00,622,https://www.pink-nft.com/,0xa113b79c09f0794568b8864a24197e0b817041ea
149,150,0xba75fB...Db444660,MonstaVerse  (MONSTR),$0.00,1085,https://monstaverse.com/,0xba75fBC4C7a553081F7A137b6e652520Db444660
