,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
13,14,0x7Fe92E...b0276b7D,Japan Conten...  (JCT),"$1,118,923.00",249,https://ja-cket.com/en/,0x7fe92ec600f15cd25253b421bc151c51b0276b7d
14,15,0x07c9eE...4312861b,Hycon  (HYC),"$463,364.00",204,https://hycon.io/,0x07c9eEFd9059381144265600d3Cbf4974312861b
15,16,0xD1ef9a...B62ceF33,BELIEVER  (BLVR),"$447,706.00",2266,https://www.believercards.com/,0xd1ef9a7310d0806855c672288ef5a1bab62cef33
16,17,0x8A1E39...63A65B55,Bezop  (Bez),"$437,476.00",6450,https://bezop.io/,0x8a1e3930fde1f151471c368fdbb39f3f63a65b55
17,18,0xB13dE0...66D9Ca5D,GoWithMi  (GMAT),"$350,807.00",170,http://www.gowithmi.com/,0xb13de094cc5cee6c4cc0a3737bf0290166d9ca5d
18,19,0xF6317D...fE19D9c6,TOPBTC TOKEN  (TOPB),"$330,221.00",11248,http://www.topbtc.com,0xf6317dd9b04097a9e7b016cd23dcaa7cfe19d9c6
19,20,0xb7ba84...68625902,YMPL  (YMPL),"$271,367.00",982,http://ymplprotocol.com/,0xb7ba8461664dE526A3ae44189727DFC768625902
20,21,0x01d9Fb...eFC2907C,Polkadog-V1....  (PDOG-V...),"$195,729.00",96,https://polkadog.io/,0x01d9Fb3A09e5b34282edb1f13b7EcCb2eFC2907C
21,22,0x92eF4F...d6549579,Swirge  (SWG),"$187,979.00",1069,https://swirgepay.com/,0x92eF4FFBfe0Df030837b65d7FcCFE1ABd6549579
22,23,0x491C9A...b911C5dF,HeroNodeToke...  (HER),"$182,706.00",67902,https://heronode.io/,0x491c9a23db85623eed455a8efdd6aba9b911c5df
23,24,0xbC647a...0cf2C5aF,IONChain Tok...  (IONC),"$179,383.00",123505,https://ionchain.org/,0xbc647aad10114b89564c0a7aabe542bd0cf2c5af
24,25,0xf485C5...379200e5,UG Coin  (UGC),"$176,008.00",24895,http://ugchain.org/,0xf485c5e679238f9304d986bb2fc28fe3379200e5
25,26,0xB5DBC6...F45D1869,Omix  (OMX),"$174,537.00",12352,https://shivom.io/,0xb5dbc6d3cf380079df3b27135664b6bcf45d1869
26,27,0x3C81D4...23D00521,ProphecyTOKE...  (PRY),"$154,078.00",541,https://prophecyproject.io/,0x3c81d482172cc273c3b91dd9d8eb212023d00521
27,28,0x2396FB...920349CB,Color Coin  (CLR),"$149,596.00",2375,www.color-platform.org,0x2396fbc0e2e3ae4b7206ebdb5706e2a5920349cb
28,29,0xfDF574...78063F0B,VANTA Token  (VANTA),"$138,320.00",659,https://vanta.network/,0xfdf574766ba1a96a553e175aeffa85ad78063f0b
29,30,0xF6dBE8...f830914F,Asian Dragon  (AD),"$125,478.00",1343,https://www.asiandragoncoin.com/,0xf6dbe88ba55f1793ff0773c9b1275300f830914f
30,31,0xF4B548...661Ec363,DWS  (DWS),"$124,313.00",15408,https://dwswifi.com/,0xf4b54874cd8a6c863e3a904c18fda964661ec363
31,32,0xd2adC1...6fc52CaB,dFund  (DFND),"$116,430.00",3331,https://d-fund.io/,0xd2adc1c84443ad06f0017adca346bd9b6fc52cab
32,33,0xb78B33...B6085Ef8,Dracula Toke...  (DRC),"$86,181.00",2457,https://dracula.sucks/,0xb78B3320493a4EFaa1028130C5Ba26f0B6085Ef8
33,34,0x622f29...5aC35626,WrappedPolis  (WPOLIS),"$81,543.00",91,http://defi.polispay.org/,0x622f2962ae78e8686ecc1e30cf2f9a6e5ac35626
34,35,0xaE73B3...C4d71824,STK  (STK),"$79,061.00",11296,https://stktoken.com/,0xae73b38d1c9a8b274127ec30160a4927c4d71824
35,36,0x94d863...4b3BA182,Akropolis De...  (ADEL),"$78,695.00",4534,https://delphi.akropolis.io/,0x94d863173ee77439e4292284ff13fad54b3ba182
36,37,0x018d7D...ccE13a92,INMAX  (INX),"$78,611.00",3439,https://inmax.live/,0x018d7d179350f1bb9853d04982820e37cce13a92
37,38,0x8B4076...425C3D94,Tripio  (TRIO),"$75,915.00",18195,https://trip.io/,0x8b40761142b9aa6dc8964e61d0585995425c3d94
38,39,0x2c9491...B57f592f,CoinBene Coi...  (CONI),"$70,800.00",646,https://www.coinbene.com/#/,0x2c949199cff14aeaf1b33d64db01f48fb57f592f
39,40,0x0bC61D...66ce1921,CEN  (CEN),"$65,713.00",1915,https://www.coinsuper.com/,0x0bc61dded5f6710c637cf8288eb6058766ce1921
40,41,0x4689a4...a8A39B9C,Proton Token  (PTT),"$60,998.00",80850,https://www.proton.global/,0x4689a4e169eb39cc9078c0940e21ff1aa8a39b9c
41,42,0xDb144C...3d7e16b6,vSlice  (VSL),"$57,386.00",41,http://www.vslice.io/,0xDb144CD0F15eE40AaC5602364B470d703d7e16b6
42,43,0x7E4358...233f27dE,BitGuild PLA...  (PLAT),"$54,018.00",8216,https://bitguild.io/,0x7E43581b19ab509BCF9397a2eFd1ab10233f27dE
43,44,0xBDDab7...eCE1D823,Ebakus  (EBK),"$52,438.00",400762,https://www.ebakus.com/,0xbddab785b306bcd9fb056da189615cc8ece1d823
44,45,0xbD301B...D815D838,Fuel Finance  (YFUEL),"$49,500.00",617,https://efuel.finance/,0xbD301BE09eB78Df47019aa833D29eDc5D815D838
45,46,0x4EcDB6...b27A5452,EKT  (EKT),"$44,668.00",29301,http://ekt8.io/,0x4ecdb6385f3db3847f9c4a9bf3f9917bb27a5452
46,47,0x2216e8...E6391A7C,smol  (SMOL),"$35,259.00",445,https://www.smol.finance/,0x2216e873ea4282ebef7a02ac5aea220be6391a7c
47,48,0x90528a...1d643170,XPlay  (XPA),"$31,989.00",347,https://xpa.io/,0x90528aeb3a2b736b780fd1b6c478bb7e1d643170
48,49,0x87C008...238d2F74,YOINK  (YNK),"$30,011.00",1542,https://yoink.rocks/,0x87C00817ABe35eD4C093e59043fae488238d2F74
49,50,0x0DDe6F...143b44FB,SOTA  (SOTA),"$28,053.00",4583,https://sota.finance/vi,0x0dde6f6e345bfd23f3f419f0dfe04e93143b44fb
50,51,0x436F0F...a994FE53,Rate3  (RTE),"$27,237.00",18194,https://www.rate3.network/,0x436f0f3a982074c4a05084485d421466a994fe53
51,52,0x1829aA...96e01782,FuzeX  (FXT),"$26,496.00",8594,https://fuzex.co/,0x1829aa045e21e0d59580024a951db48096e01782
52,53,0x1681bc...40643dc1,Island  (ISLE),"$24,457.00",6534,https://www.theislandcoin.com/,0x1681bcB589b3cFCF0c0616B0cE9b19b240643dc1
53,54,0xfF5c25...62Ef0Ac0,Kora Network...  (KNT),"$22,211.00",6208,https://kora.network/,0xff5c25d2f40b47c4a37f989de933e26562ef0ac0
54,55,0x6Aac8C...89909E11,Bitcoin Red  (BTCR),"$16,788.00",2110,https://www.bitcoinred.io/,0x6aac8cb9861e42bf8259f5abdc6ae3ae89909e11
55,56,0x3678d8...B31F5A11,Obee Network  (OBEE),"$15,514.00",296,https://obee.info/,0x3678d8CC9Eb08875A3720f34c1C8d1e1B31F5A11
56,57,0x87f5E8...01323E56,BitCoin ONE  (BTCONE),"$10,819.00",1069,https://www.bitcoinone.io,0x87f5e8c3425218837f3cb67db941af0c01323e56
57,58,0xDe201d...8E270F06,MOJI Experie...  (MEXP),"$10,208.00",725,https://niftymoji.com,0xde201daec04ba73166d9917fdf08e1728e270f06
58,59,0x10bA8C...0db04e0c,Raise  (RAISE),"$9,597.00",11203,https://raise.it/,0x10bA8C420e912bF07BEdaC03Aa6908720db04e0c
59,60,0x5E6b6d...355Cd940,IOT Chain  (ITC),"$9,033.00",20313,https://iotchain.io/,0x5e6b6d9abad9093fdc861ea1600eba1b355cd940
60,61,0xCc3436...60fCC801,Bonpay  (BON),"$7,795.00",1173,https://bonpay.com/,0xcc34366e3842ca1bd36c1f324d15257960fcc801
61,62,0xCa208B...767c0078,HOMIHELP  (HOMI),"$4,803.00",17,https://www.homihelp.com/,0xCa208BfD69ae6D2667f1FCbE681BAe12767c0078
62,63,0x62a56a...504d38d4,(PAYX),"$4,795.00",745,https://www.paypex.org/,0x62a56a4a2ef4d355d34d10fbf837e747504d38d4
63,64,0x1fDaB2...D5bCc664,Spice  (SPICE),"$1,398.00",1640,https://scifi.finance/spice,0x1fdab294eda5112b7d066ed8f2e4e562d5bcc664
64,65,0xab95E9...15F1EA69,XENON  (XNN),$619.00,746559,https://xenon.network/,0xab95e915c123fded5bdfb6325e35ef5515f1ea69
65,66,0x69428B...131855c8,SYBC COIN  (SYBC),$364.00,539,https://www.sybrealestate.com/,0x69428BB4272e3181dE9E3caB461e19b0131855c8
66,67,0x76974C...0eff5382,DOW  (dow),$347.00,157,https://www.dowcoin.io/,0x76974c7b79dc8a6a109fd71fd7ceb9e40eff5382
67,68,0xA1248c...408dAeB8,SWYFT Token  (SWYFTT),$344.00,582,https://swyft.network/,0xA1248c718d52752b2cC257eeb0eBa900408dAeB8
68,69,0xee98A5...88df957b,ZEB Token  (ZEB),$0.00,99,https://zebapp.com/,0xee98A5c3FD8c9063C5D8777758d3901a88df957b
69,70,0x5645A6...a1BaF37c,Exodia Inu  (EXODIA),$0.00,279,https://exodiainu.com/,0x5645A66AA7594E0b5ca69c37323f1Aa8a1BaF37c
70,71,0xF75C5D...A6374a10,Gladius Fina...  (GLAD),$0.00,159,https://gladius.finance/,0xf75c5d8ed3f556ca670c06c08079609da6374a10
71,72,0xD6d360...1da86d9c,AmericanHorr...  (AHF),$0.00,173,https://americanhorror.finance,0xD6d3608F2D770d0A8D0dA62D7AfE21EA1da86d9c
72,73,0x61B2d3...b284E5C7,RoboCalls  (RC20),$0.00,3247,https://robocalls.io/,0x61b2d3ea9f1c6b387c985c73d40e8fbfb284e5c7
73,74,0x636484...a844aB86,Gogeta Inu  (GOGETA),$0.00,1379,https://gogetainu.io/,0x636484A1C41e88e3FC7C99248ca0B3c3a844aB86
74,75,0xBCE676...11C73E14,DIPEX  (DPX),$0.00,41,https://dipex.site/,0xbce67604c08c4839980c32485657f63211c73e14
75,76,0xFa4cCE...54E7f1DC,CryptoHeroes  (HEROES),$0.00,60,https://cryptoheroes.market/,0xfa4cce6d38047abfe5cd07b76e3858bf54e7f1dc
76,77,0x3479B0...0a40f6CC,Value USD  (vUSD),$0.00,1538,https://valueliquid.io/#/swap,0x3479b0acf875405d7853f44142fe06470a40f6cc
77,78,0x324AF2...C64b1b20,Oracle Syste...  (ORC),$0.00,38,,0x324af2d5353f2dd138e234b359d30d67c64b1b20
78,79,0x8275eB...Ef001dd9,Jewel  (JWL),$0.00,380,https://jewelpay.org/,0x8275ebf521dc217aa79c88132017a5bcef001dd9
79,80,0x40E770...DDc3DaAE,yplutus.fina...  (yPLT),$0.00,324,https://yplutus.finance/,0x40E7705254494a7E61D5b7c86da50225DDc3DaAE
80,81,0x2DBd33...DDcAcE2A,YFED.FINANCE  (YFED),$0.00,736,https://yfed.finance/,0x2DBd330bC9B7f3A822a9173aB52172BdDDcAcE2A
81,82,0xA00425...8d7D88c2,GoPower Toke...  (GPT),$0.00,2069,https://tokengoplatform.com/,0xa00425d3e2d3e9ff74f3e112b4d3a7978d7d88c2
82,83,0xd957E0...5094836a,VorteX Netwo...  (VTX),$0.00,201,https://vortexnetworkvtx.com/,0xd957E08ac5421E2C28510586B57d095E5094836a
83,84,0xA8eBb1...02581624,ESCX Token  (ESCX),$0.00,164,https://token.escx.co.id/,0xa8ebb13b9895e52ab7d815ce7f63591402581624
84,85,0x4893A1...B3882173,Baroin  (BRI),$0.00,277,http://www.baroin.biz/,0x4893A1938dF49f4178c37E4E965CC8A1B3882173
85,86,0xd5dC89...83Dc3C01,DDAM  (DDAM),$0.00,26496,https://ddam.one/,0xd5dC8921A5c58FB0ebA6db6b40Eab40283Dc3C01
86,87,0x7B0F66...06579362,YFarmLand To...  (YFARME...),$0.00,215,https://yfarmland.finance/,0x7B0F66fA5cf5cc28280c1e7051af881E06579362
87,88,0xCE1298...22761897,PiSwap Token  (PIS),$0.00,3620,http://piswap.io/,0xce1298ef635326d9f197963e49e1e67422761897
88,89,0x67D94D...97EA25Dd,ERC-20 TOKEN*,$0.00,77,https://desire.finance/,0x67D94Da1F10861174926681984DBCb4c97EA25Dd
89,90,0x74c287...B12C148d,Pazzy  (PAZZY),$0.00,172,https://www.pazzy.io/,0x74c287ad5328daca276c6a1c1f149415b12c148d
90,91,0xe3f386...4C770D67,Lock3r  (LK3R),$0.00,144,https://lock3r.network/,0xe3f3869dDD41C23Eff3630F58E5bFA584C770D67
91,92,0xa81B07...7840b8FD,EMJAC  (MKK),$0.00,8,http://www.emjac.org/,0xa81B07da1A6d60a53De91bEbfac2b9367840b8FD
92,93,0xbC6819...03e270A2,DEFLA  (DEFLA),$0.00,103,https://defla.org/index.html,0xbc6819294c554f46bee6f5eb5260089a03e270a2
93,94,0x457a57...356Df041,phantom  (pht),$0.00,6330,https://www.phantomos.io/,0x457a57e931cba4dff5ce8500cc0dff18356df041
94,95,0x6FeBdF...dEF44795,3X Short BNB...  (BNBBEA...),$0.00,93,https://ftx.com/tokens/BNBBEAR,0x6febdfc0a9d9502c45343fce0df08828def44795
95,96,0xCa6892...c97Fb6f6,XBASE.Financ...  (XBASE),$0.00,360,https://www.xbase.finance/,0xca6892d6bd9ab4f640b9e91ffbded23ec97fb6f6
96,97,0xaD2aa3...3F78035A,Casino Land ...  (CLN),$0.00,84,https://casinoland.network/,0xaD2aa3C57570AD9811bA8Ee90316f9C73F78035A
97,98,0x3f5Be5...12e8B603,RFYIELD.FINA...  (RFY),$0.00,328,https://rfyield.finance/,0x3f5be50e4651ee184109a0b1b71d344d12e8b603
98,99,0xaB456b...cAcD5752,SOCIETY OF G...  (SGE),$0.00,6111,https://www.sge.space/,0xaB456bDb0A373BBaC6C4A76176E9f159cAcD5752
99,100,0xF96459...712BF0aa,XTAKE  (XTK),$0.00,338,https://xtake.finance/,0xF96459323030137703483B46fD59A71D712BF0aa
100,101,0xCE1298...22761897,PiSwap Token  (PIS),$0.00,3620,http://piswap.io/,0xce1298ef635326d9f197963e49e1e67422761897
101,102,0x20Bcae...36eC5cd9,HEY BITCOIN  (HYBN),$0.00,373,https://www.heybitcoin.io/,0x20bcae16a8ba95d8e8363e265de4ecfc36ec5cd9
102,103,0x82866b...7133eb36,QCORE.FINANC...  (QCORE),$0.00,600,https://qcore.finance/,0x82866b4A71BA9d930Fe338C386B6A45a7133eb36
103,104,0xbC6819...03e270A2,DEFLA  (DEFLA),$0.00,103,https://defla.org/index.html,0xbc6819294c554f46bee6f5eb5260089a03e270a2
104,105,0xE95e44...6Dd44E4C,AntiSeal  (ANTISE...),$0.00,598,https://antiseal.finance/,0xE95e4440493E5b96e79D63E8Dc43AB676Dd44E4C
105,106,0x6C8aAd...00b60302,YFI CREDITS  (YFIC),$0.00,183,https://yficredits.com/,0x6C8aAd3100e3fa45AAC799c0c302400900b60302
106,107,0xA8eBb1...02581624,ESCX Token  (ESCX),$0.00,164,https://token.escx.co.id/,0xa8ebb13b9895e52ab7d815ce7f63591402581624
107,108,0x263099...73b18a13,HYPE Token  (HYPE),$0.00,29917,https://hypetoken.io/,0x2630997aab62fa1030a8b975e1aa2dc573b18a13
108,109,0x6e3655...2B208739,BUILD Financ...  (BUILD),$0.00,1102,https://build.finance/,0x6e36556b3ee5aa28def2a8ec3dae30ec2b208739
109,110,0xcfE1F7...2f08CeD8,ponzi.is  (ponzi),$0.00,148,https://ponzi.is/,0xcfE1F734d66FB3A784601A4Fd767ADD12f08CeD8
110,111,0xDf6Ef3...5B1DD671,Blackmoon Cr...  (BMC),$0.00,5822,https://blackmooncrypto.com/,0xdf6ef343350780bf8c3410bf062e0c015b1dd671
111,112,0xc09d3D...F6FB51C7,ERC-20 TOKEN*,$0.00,106,https://sloth.finance/,0xc09d3DbD8F1C5F70F5a624935dFF180AF6FB51C7
112,113,0x57b314...75908591,ePlatinum  (ePLAT),$0.00,1190,https://www.ethereumplatinum.net/,0x57b3140f522a3ef2f98c046f78e0d03075908591
113,114,0x70debc...b6E46930,BIKICOIN TOK...  (BIKI),$0.00,1826,https://www.biki.com/,0x70debcdab2ef20be3d1dbff6a845e9ccb6e46930
114,115,0xE70b94...8F51ff89,Rezerve  (RZRV),$0.00,441,https://rezerveoneth.com,0xE70b94C2320fB0289Db0Cac0cCBD60dd8F51ff89
115,116,0xd5dC89...83Dc3C01,DDAM  (DDAM),$0.00,26496,https://ddam.one/,0xd5dC8921A5c58FB0ebA6db6b40Eab40283Dc3C01
116,117,0x4EEcbF...021C1684,IotaGold  (IOTAG),$0.00,4522,https://iota-gold.io/,0x4eecbf6534d10957e53f4bfe1ae10df2021c1684
117,118,0xaa1048...2ac68037,Gadiun Trust...  (GTW),$0.00,5765,https://gadiuntrustwallet.com/,0xaa10481f5d50ab16355f17ab3fb5309f2ac68037
118,119,0xdE522a...e9967BB5,FormulA  (FML),$0.00,405,http://fml-x.org/,0xde522a2778e4554707e6a8df36a4871ce9967bb5
119,120,0xB9843e...65FE7C22,Lucky Block ...  (LBN),$0.00,10415,https://luckyblock.org/,0xb9843e5de0f37d1e22c8075e5814e13565fe7c22
120,121,0x3521c8...3193A531,METAWHALE BT...  (mwBTC),$0.00,180,https://metawhale.io/,0x3521c85c3000bff57eac04489eb05bbd3193a531
121,122,0x3719c1...7B6b6e7d,Rapid Swap  (RAPID),$0.00,44,https://rapidswap.app/,0x3719c13d28a5adaba97b6c343b1f51e57b6b6e7d
122,123,0x454434...8E02fEDD,BearBrick La...  (BBL),$0.00,-,https://bearbricklabs.com/,0x4544346c22fe54f26407c9b3c3e602e98e02fedd
123,124,0xA478A1...75Bd77cb,Bitcoin SB  (BSB),$0.00,296,https://bitcoinsb.org,0xa478a13242b64629bff309125770b69f75bd77cb
124,125,0x9388F5...ECcea4df,Bitscoin  (BTCX),$0.00,348,http://bitscointoken.com/,0x9388f54fa978aa9e24395a8b69033304eccea4df
125,126,0x1cC074...1c49b547,Chalice Fina...  (CHAL),$0.00,251,https://chalice.finance/,0x1cc0744c5106bb47a61c4e41f517cb6f1c49b547
126,127,0xaeF4F0...8A0E9eCC,The Famous T...  (TFT),$0.00,637,https://thefamoustoken.com/,0xaeF4F02E31CdbF007f8D98da4aE365188A0E9eCC
127,128,0x06B179...D96B4c95,10x.gg  (XGG),$0.00,759,https://10x.gg/,0x06b179e292f080871825bed5d722162fd96b4c95
128,129,0x7D529a...A7A07793,Narwhale  (NAWA),$0.00,364,https://narwhale.finance/,0x7d529a5b3c41126760a0fa3c1a9652d8a7a07793
129,130,0xba7B77...A1cb8C9f,ERC-20 TOKEN*,$0.00,115,https://pullbackfinance.com/,0xba7b770b54733e78cac22c5bc1bf2c7ba1cb8c9f
130,131,0xA8DaA5...41Db1fD5,Biograffi  (BGF),$0.00,13952,https://www.biograffi.com/,0xa8daa52ded91f7c82b4bb02b4b87c6a841db1fd5
131,132,0x5c5413...e01D73d3,UAHPAY  (UAH),$0.00,426,http://www.uahpay.com/,0x5c5413BaD5f6FdB0f4fcD1457e46eAd8e01D73d3
132,133,0x917FD2...fBbF902A,COINWAYCOIN  (CAN),$0.00,31,https://coinwaycan.com/,0x917FD2f7378FF479419dCB56C5cbB445fBbF902A
133,134,0xAEA5E1...57748ADF,SocialFinanc...  (SOFI),$0.00,398,https://socialfi.org,0xAEA5E11E22E447fA9837738A0cd2848857748ADF
134,135,0x8E4A84...089DBCD6,SienaBankTok...  (SBTT),$0.00,2,http://www.sienatrust.com/,0x8E4A84FF6CD5Ed56f18f4313E61ce297089DBCD6
135,136,0x54bFd2...96DcEE8f,ERC-20 TOKEN*,$0.00,5851,https://bliss.exchange/,0x54bfd2c33b252f6c959688bb1ef2169a96dcee8f
136,137,0x567287...aDEc6760,Latino Token  (LATINO),$0.00,633,https://latinotoken.com/,0x567287d4f42086beab4b36de9af21c70adec6760
137,138,0x4270bb...47c06D3C,FOTA  (FOTA),$0.00,50461,https://www.fota.top/,0x4270bb238f6dd8b1c3ca01f96ca65b2647c06d3c
138,139,0x43afc9...8a480A8a,STAMP  (STAMP),$0.00,36967,https://www.safepost.com/,0x43afc9058a3DeBF37eaDf99138e449cE8a480A8a
139,140,0x355a45...504E526a,StockChain C...  (SCC),$0.00,86924,http://stockchain.co/,0x355a458d555151d3b27f94227960ade1504e526a
140,141,0x80bb27...6476d9Eb,DogDefiCoin  (DOGDEF...),$0.00,5006,http://www.dogdeficoin.com/,0x80bb277f4355a43cdbb86a82f9876c946476d9eb
141,142,0xf2Df84...08187F87,FEAST.financ...  (FEAST),$0.00,388,https://feast.finance/,0xf2Df8458130F00c94bCDE2Dd3F288cF608187F87
142,143,0x865bfD...e6E30CDD,ABLE X Token  (ABLX),$0.00,1408,https://www.able-project.io/,0x865bfd8232778f00cae81315bf75ef1fe6e30cdd
143,144,0x929d87...0CDB0043,houseofcards...  (HOC),$0.00,28,https://houseofcards.finance/,0x929d87A3aaAbc18da7f34945C896F4500CDB0043
144,145,0xdB11F6...eE8F5C5b,Nydronia  (NIA),$0.00,315,https://nydronia.com/,0xdB11F6Fc8E16c02719e9c2Eb3c4C762feE8F5C5b
145,146,0x40b92f...4dD1a4EC,YeaFinance  (YEA),$0.00,270,http://yea.finance/,0x40b92fCE37CEfA03baf7603e7913C1d34dD1a4EC
146,147,0x17d671...7b01a691,Deflex Coin  (DEF),$0.00,8,https://www.deflexchange.com/,0x17d67119a65d3de86384226efa9a18e37b01a691
147,148,0x0Ce6d5...293214a1,Decenturion ...  (DCNT),$0.00,2562,https://decenturion.com/,0x0ce6d5a093d4166237c7a9ff8e0553b0293214a1
148,149,0x72976F...DE2C382E,AZLOCK DAO  (AZLDO),$0.00,6,https://azbi.io/,0x72976fad0bd181dbca9d40dee2145e53de2c382e
149,150,0x091094...9CB6C7A2,Green Energy...  (GREC),$0.00,23,http://greec.com.br/,0x091094d324005054e49608d2d29069eb9cb6c7a2
150,151,0x9bBc92...dd7759D4,QBEE  (QBZ),$0.00,6207,https://www.queenbeecompany.io/,0x9bbc9286cdf6eefebf21df19bac71c6bdd7759d4
151,152,0xCa96Dc...E2eBf5FD,Ghostface Sh...  (GFSHIB),$0.00,280,https://ghostfaceshiba.com/,0xca96dcc988ec155a30eb78f45fccb968e2ebf5fd
152,153,0x500d15...c49Da754,Hashthereum  (HETH),$0.00,99,https://hashthereum.info/,0x500d15aA5b01E7eb77e4D4C8283Df3E6c49Da754
153,154,0x0f7673...691D988F,Genesis  (GENT),$0.00,2451,https://genesistoken.co/,0x0f767338244418310342d49b02183715691d988f
154,155,0x265Ba4...4E28F0E6,UniBombV3  (UBOMB),$0.00,321,https://unibomb.it/,0x265ba42daf2d20f3f358a7361d9f69cb4e28f0e6
155,156,0xE9f3cB...4eD20DDC,SLT  (SLT),$0.00,1193,https://sltpos.com/,0xe9f3cb0229eb8d0aaf03ec84883950134ed20ddc
156,157,0xc21dBE...78a666c9,CryptoEnergy  (CNRG),$0.00,144,https://cryptoenergy.io/,0xc21dBEE65D62770953035f0434C532d578a666c9
157,158,0x43Ae53...dD4CbAB4,RiveMont  (RVMT),$0.00,6,https://rivemont.io/,0x43ae53b8c920c6c69f4abf393fcb68a6dd4cbab4
158,159,0x494658...E3E73060,Foresting To...  (PTON),$0.00,4657,https://foresting.io/,0x4946583c5b86e01ccd30c71a05617d06e3e73060
159,160,0x1Efb22...f45e972b,Moon YFI  (MYFI),$0.00,286,https://moonyfi.network/,0x1Efb2286BF89F01488C6B2a22B2556C0f45e972b
160,161,0x708aA4...0452eB39,Bitcoffeen  (BFF),$0.00,110,https://bitcoffeen.com/,0x708aA4e8AaeAaD6074dD09cc4e5C52A70452eB39
161,162,0xf08c68...9eE5a617,ThoreNext  (THX),$0.00,1080,https://www.thorenext.com/,0xf08c68bd5f4194d994fd70726746bf529ee5a617
162,163,0xa26889...1E5f2bF2,yearnfamily....  (YFF),$0.00,7,http://yearnfamily.finance/,0xa2688932bAd3C10FF3354e65790FE1081E5f2bF2
163,164,0xdef1fa...95129840,Cerby Token  (CERBY),$0.00,2391,https://cerby.fi/,0xdef1fac7bf08f173d286bbbdcbeeade695129840
164,165,0xD8002c...08D5ad42,BINGO Entert...  (777),$0.00,41415,https://www.bingo.fun/,0xd8002cd05d5b2a85557e1caaa179cc2408d5ad42
165,166,0x89C60B...0444c96f,Tripterium T...  (T10),$0.00,951,https://www.tripterium.com/,0x89c60b92cc4615dacfb68db945eca7b60444c96f
166,167,0x1A0F2a...FA64b94c,Aston X  (ATX),$0.00,1724,https://www.aston.company/,0x1a0f2ab46ec630f9fd638029027b552afa64b94c
167,168,0x191baF...Abe1eE14,CoinSWOP  (cSWOP),$0.00,18,https://coinswop.org/,0x191baFe4e3888Ec289753c7d592634e3Abe1eE14
168,169,0x40E458...0121F49a,Smart Trade ...  (TRADE),$0.00,66107,https://go.smarttradecoin.com/,0x40e45890dff79e7d533797d964e64a2c0121f49a
169,170,0x899338...7D947494,WCOIN  (WIN),$0.00,12084,https://www.wawllet.com/,0x899338b84d25ac505a332adce7402d697d947494
170,171,0xB393cd...7b8A0212,NanTrade  (NAN),$0.00,641,http://nantrading.com/,0xb393cd041afc1aca4c380c663793fe2c7b8a0212
171,172,0xfb40e7...7EB2Ae3C,ROTTSCHILD.c...  (ROTTS),$0.00,477,https://www.rottschild.com,0xfb40e79e56cc7d406707b66c4fd175e07eb2ae3c
172,173,0xb83Cd8...12dd80A2,GoldenRatio  (GRT),$0.00,397,https://goldenratiotoken.site/,0xb83Cd8d39462B761bb0092437d38b37812dd80A2
