,Address,Name Tag,Balance,Txn Count
21,0xb698b7f2ec6356d4d4d66a17cf2730dfbb423910,,0.73360385 MATIC,13
22,0x0845fe2b09f3b54ec9ef780e53f24e1c3309fb9b,,0.42659456 MATIC,15
23,0x4c35e473d57cf4daa90bb9fe341cedec81124d05,,0.17694203 MATIC,54
24,0xddd3145dd44cf6c711c19f777ea3667f50c4f4d6,,0.18693385 MATIC,4620
25,0xaadcc13071fdf9c73cfbb8d97639ea68aa6fd1d2,,4.65751389 MATIC,30
26,0xb0dd96118594903bacb2746eb228550c10b2b1da,,1.97361546 MATIC,2564
27,0x6cd33d8ee294ed2bffdad9ac3fdb4f3e740fe92f,,0.07532764 MATIC,6
28,0xd55a6dfd111d0175386765138b3e0c0523d27da0,,1.48230181 MATIC,369
29,0x143f8cfb7e91b7836d90a06fe0e2cf8728d61fb0,,22.45673864 MATIC,945
30,0x3f956f3809e44b18012acbd20f78796578175654,0xMooniverse: Deployer,5.63851052 MATIC,45
31,0x7e1e3334130355799f833ffec2d731bca3e68af6,1inch: Deployer,0 MATIC,8
32,0x667872db262a9deaf39fe47fafa99fbb8c2ce960,1PLANET: Deployer,1.50717457 MATIC,51
33,0x08e18394086cb624b3d47430d115fafa01f4055e,200 Keys: Deployer,494.7948989 MATIC,19222
34,0xc6073cb143f6b15a218ce82adfc34c7bcb93f0a9,22 Roach Gang: Deployer,20.67065919 MATIC,289
35,0x1f8dd39d8215c232c182062a01e16280a5aee57c,2DMoon: Deployer,0 MATIC,268
36,0xa9f95683e70c0eefd5f7a5e1dc02e3b117914b16,315 Guild: Deployer,3.63082531 MATIC,204
37,0x6e95a7dfdb4dbb82711fcf9af7ac27a2f8c35800,365Moods: Deployer,49.96889281 MATIC,59
38,0xd8f505ff066654c80b732ca60ff8443ee735933d,5TARS: Deployer,3.63312117 MATIC,66
39,0x4890d2473cb2642cbdc8a70159c3d195be400eb6,9Cat Saga: Deployer,48.49248711 MATIC,28
40,0x0d0f23d5d1e74349d83ebf81a18e5be345874bdf,A Helping Hand: Deployer,0.00058305 MATIC,6
41,0xf8aeed344d9fbfacd16f78f463f151d409a2e755,A4 Finance: Deployer,1.9674334 MATIC,3
42,0x819c3fc356bb319035f9d2886fac9e57df0343f5,Aavegotchi: Deployer,0.13370196 MATIC,11394
43,0x94cb5c277fcc64c274bd30847f0821077b231022,Aavegotchi: Deployer 2,98.75756049 MATIC,2691
44,0x0000000000f1d80c6d27fb1b2fac8bf6e769f0b5,Abachi: Deployer,0.00000146 MATIC,152
45,0xfd5c75608a2b6adcdb3b4f1ce38c39f8fb4743fd,Abachi: Deployer 2,242.95426803 MATIC,135
46,0xd833bb1267c58544965f5530bf3df0a55a49be4c,ABBC: Deployer,15.67668755 MATIC,467
47,0x9d9af0fd303bff522a74bdb595817c58f3d55555,ABCMETA: Deployer,15.89117669 MATIC,443
48,0xa632b43db5136ccf39ddd9e7c0a46cc36f1462c1,ABITSHADOW: Deployer,0.24158251 MATIC,77
49,0x682913384fd4eef5419ef29645e8685f5bce2f0c,AbleSwap: Deployer,0.0000224 MATIC,34
50,0xee1e965ce2f739c4b88819ef088a24692a1f75d8,Abu Crypto: Deployer,4.38022047 MATIC,1446
51,0x1bedda29b3860d2abe40a8f97047efe01e184bc1,Acropolis MMORPG: Deployer,1.72801792 MATIC,586
52,0x28fe88f835151f0a183eea300b4104a64a0dc63b,Action Coin: Deployer,5.28068514 MATIC,195
53,0xb29cd9c87a624b940335d6d5e1d4aadf7d95beec,Adamant Finance: Deployer,"7,076.87684034 MATIC",20579
54,0x000006f7ef53654ce8a34c740d843c51723c6c07,AdEx Network: Deployer,0.00024278 MATIC,634
55,0xa692285bac6a6683a09ba8b8fce3ee5f720015e2,adidas for Prada: Deployer,0.00054802 MATIC,34
56,0xf214dc4d9744bafacfac98cbb724dcb1dca84346,Advalorem: Deployer,0 MATIC,76
57,0x647b00c5c9a698ea562db2a0bb05fe0e3e57c216,Advalorem: Deployer 1,10.72232901 MATIC,252
58,0x1f5a0132ac2003909d75818c645bb0bd94dd296f,AES: Deployer,0.07997826 MATIC,171832
59,0x9eac8e84d8978cc2f851b764f0d5a15157879851,Aeternus: Deployer,5.14840499 MATIC,264
60,0x1a29c2f5870a7e0e401e77937d81106e25ba2c69,Affyn: Deployer,0.48911825 MATIC,59
61,0xd64b7aebbbc1c4c135b2aee5d671aad3de20038f,Africoin: Deployer,0.00062116 MATIC,70
62,0x5d456ddc13a215bf0aa7b3cf72ab1d0fc51d6840,Aglaia Network: Deployer,0.01015967 MATIC,5
63,0x932dc28823621c6ebff87eff829708f2f3e458ff,Agro Matic: Deployer,0.29755392 MATIC,285
64,0x08bc5eb07334c157bc973d4921d8abdcf0490fde,Aident: Deployer,4.99007764 MATIC,70
65,0x4b612546492f417808a73aff6a20ee78be98cfa9,Aidi Matic: Deployer,0.01117361 MATIC,70
66,0x9120fb09995d0ac5a940493d7f364d6b333fe9c8,AidiVerse: Deployer,0.01090512 MATIC,105
67,0x0635840aea37d28eddf41eb43fa2564eff0887c0,AIMX Deployer,21.79369126 MATIC,158
68,0x8ceb8019b6e7d2b1065633e45c18c3f061b8b2c7,Aircoins: Deployer,0.00035623 MATIC,6
69,0x4f2575b8f88af8d8b1f7e62f518dd568cca31b2f,AirNFT: Deployer,835.95362658 MATIC,1198
70,0x46542488a8263a54c3ac03ea7fbb52a10eee902c,Albino: Deployer,0.04071777 MATIC,41
71,0x1e1b80668bc50fb86a04bdfcc4db78e8df7a97e8,Alen Trades: Deployer,4.9647593 MATIC,3260
72,0xb8d0c6037ae59ae66cff7f03de9aa0b60ce69611,Alethea AI: Deployer,178.42514402 MATIC,138
73,0x1d8b6fa722230153be08c4fa4aa4b4c7cd01a95a,Algebra: Deployer,"8,304.2686333 MATIC",151
74,0x6d6d0809fcaf9d9aacfd3d11eda9b8b7bd3a4214,Alien Emigrants: Deployer,0.00078529 MATIC,231
75,0x567c5cab2fee0e92b3a746d86b9f8760865216ad,Aliens Nation: Deployer,79.1249867 MATIC,374
76,0x388859a61025a874a437f7d99cdeb20003fd0171,Alightpay: Deployer,0.59248531 MATIC,17
77,0xf7aad218ee5d768ae0fdc10e4a7fc7eb04638001,Allaugh: Deployer,20.41179109 MATIC,198
78,0x5b9deab40e3eec1c64aad35d8bd6b453c537926a,Allbridge: Deployer,16.70218712 MATIC,47
79,0x0f70336aefcc95a5b079fe80dfca339366dbbf04,Ally Direct: Deployer,"1,533.71677069 MATIC",11
80,0x921c380d6047f09a4e61d29d1fc054fb52259ca9,Alpha Float: Deployer,82.41702151 MATIC,158
81,0x9bef01625e085c0ea23ee8643eaeff32cc2b167b,Alpha Petto Shells: Deployer,2.39312744 MATIC,37451
82,0x5c63d222b0735c97f78facc106719bf5d847c5c8,Alpha Shiba Inu: Deployer,0 MATIC,144
83,0xe3f641ad659249a020e2af63c3f9abd6cffb668b,Alta Finance: Deployer,0.0410863 MATIC,17
84,0x087183a411770a645a96cf2e31fa69ab89e22f5e,Alta Finance: Deployer 2,0.27810239 MATIC,502
85,0x699a8c383508197fdb8b3053c14904aa485e4228,Ambire: Deployer,3.70298674 MATIC,143
86,0xd6e371526cdaee04cd8af225d42e37bc14688d9e,Ambire: Deployer 1,5.93733394 MATIC,157
87,0x47578683dd24f20038f16e08a10ee224bf390b29,Amouba: Deployer,0.11027016 MATIC,38
88,0x5a617f363674489339226e8a448307763a43108f,Ampleforth: Deployer,749.56562764 MATIC,64
89,0x7552dc5e3254335ec840e2329f89d1728c3e5a0b,Amplify: Deployer,0.42925933 MATIC,10
90,0x61f7e935053e7ec2b4a3d62215a8c5e043f6eaae,Amun: Deployer,0.00547042 MATIC,181
91,0x578dfe27b90200792e32cbe832bf94b9b82d96ca,Ancient Dinosaurs: Deployer,0.44658034 MATIC,20
92,0x48b30bd935aff9eff2740a58a08ecfbf94f19cb4,Angle: Deployer,0 MATIC,21
93,0x0d3b7fd43eee138868316f4e6e4afe254f65aa55,Angry Bird Gang: Deployer,1.90333 MATIC,197
94,0x603733c1b56ac0a1880008f4ff0f2ab22b03fe01,Angry Dynomites Lab: Deployer,441.69146975 MATIC,686
95,0x025ea553c9de1ce347f75056db8eca190d033695,Anima: Deployer,15.15819568 MATIC,598
96,0x80b12bd0f1793bf6cea767fa83eb2068eaa17dc8,Animoca: Deployer,117.26518099 MATIC,4131
97,0x57f9672ba603251c9c03b36cabdbbca7ca8cfcf4,Ankr: Deployer,0.18394763 MATIC,159
98,0x341b4d51d1021ef5a73d3fe13f62c5bb82a72ba7,Answerly: Deployer,7.69476264 MATIC,197
99,0x184a780ef04de08a54425a432bacfcc4492b94e2,Antares: Deployer,14.58817317 MATIC,86
100,0x9e3a3d7a89b23f01f19e22f5c2601ed0d5cd7c88,AOJNFTS: Deployer,0.00100329 MATIC,48
101,0xa99f3e6a5d32dc477d045b2ad173fcb470020182,ApeDoodles: Deployer,980.77873206 MATIC,326
102,0xd2b453d1f3cc21b68ba174011a783fec2f82a078,Apeiron: Deployer,"2,488.26793865 MATIC",90118
103,0x97980f792c36fc34bb6859eb87ebe791582a70cb,Apes 2 Punks: Deployer,441.05952962 MATIC,440
104,0x040a97730f70f48dcd1207ef88b392770a0bfc22,ApolloFi: Deployer,0.8080282 MATIC,2
105,0xc7a885821a6b5e3f9e9117572e9c74dd099066dd,Apprentice Of Magic: Deployer,103.57781575 MATIC,541
106,0x61f5e70cbab873951c7ef7fc242f859b82bc9fb8,AqarChain: Deployer,5.15227908 MATIC,13
107,0xa447ac3f5f8b10930a50e3bb9d07f2f5188d072d,AquaFarm: Deployer,"1,274.84097323 MATIC",7849
108,0x3ae5d7af577c187877be20b37fe0d1a8ae9f0d49,Aqwane: Deployer,3.78799629 MATIC,9
109,0x29522bf0624eb0618faa04c87072d7fa2ad9e165,AR Lab: Deployer,1.0538767 MATIC,100
110,0xa3abeafa40ca4456c3fde2bad46d592515dae47b,Arable Finance: Deployer,0 MATIC,407
111,0x61df5c99cc19babbb36a2f05d2a76eb868024143,Arable Finance: Deployer 2,39.83516026 MATIC,219
112,0xc781196abe064a21171045732e674121533d338c,Arable: Deployer,0.30617186 MATIC,1931
113,0x9c767178528c8a205df63305ebda4bb6b147889b,ARCx: Deployer,12.65949965 MATIC,500
114,0x2f1e8042b01b9bcb5e1c1b21a86e7f8d06ffe339,Ares the Dog of SoftWARe: Deployer,0.93006366 MATIC,159
115,0x592393e1630df47322540c9b14b81babdec8ebee,Ares3 Network: Deployer,93.67108698 MATIC,12
116,0x6a10415b984deac967425e157b77a852978002ef,Arising: Deployer,0.00310814 MATIC,6322
117,0x7c60a85fbec5fd4374375684d2c97da5cedf21bb,ART-DECO-GRAFF-PIX-POP: Deployer,74.20519391 MATIC,26
118,0x833c9a3b750cd3c45cbedc65a1437fff2be0bea2,Art.army: Deployer,196.8915211 MATIC,791
119,0x80001a33d5c15ce1778f861761eb184f543c4366,ArtisLife Network: Deployer,6.74898236 MATIC,1186
120,0x3addc33256dc550d4cfdb26b974eb3529250dbba,Artvatars: Deployer,9.89888345 MATIC,20
121,0x5a61a5e801952d82d7d39cc5b5e658ad9f2ffbd6,Aryze: Deployer,3.76633014 MATIC,8
122,0x6181a381935ac4657b6639fc7f781108915cdbf9,Aryze: Deployer 1,0.60363299 MATIC,9
123,0xc859f4706e45fb721021def1585abe46903d2ca6,Astral Candela: Deployer,0.00089579 MATIC,34
124,0x1487767aa61e16827184eb71ce6e6e0461f97c56,Astro Dreamerz: Deployer,29.98247645 MATIC,230
125,0xe32c258ae68ceb1d6d4abcabfefaffd50f937477,AstroChain: Deployer,487.08685357 MATIC,25
126,0x65b295c8d2f8c894548ddd6843c04a0b6c36b20d,AstroFarms: Deployer,1.97566745 MATIC,1741
127,0x0038ae2d295330413b5c7a893948ae1994757970,Atlantis Loans: Deployer,0.87876757 MATIC,547
128,0xafe2163299b9010379dcc15a067fcd7a9ccd6a17,Atlantis World: Deployer,96.45681755 MATIC,34849
129,0xb194467578492d7e928300e38ea8ee0cf8e2d457,Atlendis: Deployer,6.08936577 MATIC,437
130,0xd019335465b3f5dbb1725d3bcb3eeb35689835dd,Attack Wagon: Deployer,10.43907722 MATIC,376
131,0x4ef5c035b88865aeba650effd8a262088a638757,AtumCoin: Deployer,0.61446015 MATIC,159
132,0xa527c8eaa15ede09bd81300b5980d702e3fdfe79,Auditchain: Deployer,8.95144252 MATIC,527
133,0xe2e26bac2ff37a7ae219ecef74c5a1bf95d5f854,Augury Finance: Deployer,"3,597.28389541 MATIC",2212
134,0xc995718ac6a4dac5dae057d5fc04fffe2f23a12a,AuraSwap: Deployer,4.00719484 MATIC,21
135,0x795b8dc0c4722061abbff6b780a7d76feb2219ba,Aurus: Deployer,0.91230726 MATIC,1206
136,0xa57adce1d2fe72949e4308867d894cd7e7de0ef2,Axelar: Deployer,199.66974465 MATIC,320
137,0xeffaf2c0fac258253601bb26603edef8c39af441,Axelar: Deployer 1,831.89536187 MATIC,59981
138,0x28c75f1ba80b5cd804fd287c1b426c76b6d32591,Axion: Deployer,"5,283.59495336 MATIC",3046
139,0xf18298d8ec80a110e8d88e0687955aac6bbdc972,Azuma Games Art Collection: Deployer,6.48417822 MATIC,71
140,0x59bb06c60686dce1d3fb1f011c64822d2f97ec6a,Azur Lane: Deployer,0.19529226 MATIC,517
141,0x651ee42980204c289f0e207a2b705dd162959f3e,AzurSwap: Deployer,27.69851002 MATIC,7
142,0xe959ab094cc912312a1edd9b4812663c508fbfb6,Baby Dogo: Deployer,0 MATIC,5
143,0x20cef0ea9c447df9a128d0e0a3f5ea2249ed7ce2,Baby Shark: Deployer,0.00276584 MATIC,3
144,0x93f8436d52846a5373a31d7976648111d7334483,Baby Wolves: Deployer,8.53388523 MATIC,115
145,0xb42b5c914d9df60eb8585edb8f84f7b461ec1d00,Babylonia: Deployer,20.89123142 MATIC,44
146,0x4d6b961e71431ee1a4d82f410a33684f3f295f97,BABYQUICK: Deployer,0.99913996 MATIC,39
147,0x88ddf5443284c18b9ec8228552fbad1cc6decb08,Backters: Deployer,684.86933952 MATIC,191
148,0xfd2c6b2275a3b1d60b9efecd0f552f1d81e27971,BADX: Deployer,0.41164545 MATIC,121
149,0x876dd653a8f45b583ecbfc823a781e640c56e6be,BallerMoon: Deployer,0.00202053 MATIC,6
150,0x47fc2c2d8ea5eec15bafe94aa0775232176069e2,BambooDeFi: Deployer,56.4988355 MATIC,855
151,0xfd1dc8bf39bc0e373068746787c1296a5aef31ee,Banano: Deployer,3.10815186 MATIC,58
152,0xe0bca68224b32800d31bbcd60c5a6b38392b26d1,Barbershop Finance: Deployer,2.31167325 MATIC,82
153,0x1d2bf0950985204f161a3a5801e3c1073e652134,Battle Arena Games Guild: Deployer,49.24525333 MATIC,4
154,0x8f7f388da244c2d059631563283c1436fe594c29,Battle World: Deployer,0.16901474 MATIC,4
155,0x7f8016e1fe985e296145ea8e2dabc3c7959345d9,Bear Market Hold Obscure: Deployer,14.94510743 MATIC,11
156,0xa1765c739647b7b4b99ddc4bcf52276707bd3cdd,BearDoodles: Deployer,106.30716349 MATIC,1213
157,0xe982f2524420b8be694d9584b0f817080963764a,BEARSMINERS: Deployer,0.01007442 MATIC,77
158,0xa8bc0ba1de23a799f6339d776523d4abc7155b2d,belo: Deployer,4.92422226 MATIC,8
159,0x0138193f900b61458d13d32b2ffb85c6e134d6ab,BEP40: Deployer,0.99996842 MATIC,78
160,0xe4ce10fe50742be714d8e78a385345622eebce00,Beramcoin: Deployer,0 MATIC,6328
161,0x0e17979ee4003047ca605bc346c6825ccb856516,Besteam: Deployer,0 MATIC,330
162,0x565b5b0fc4b42f5b71c6f795d1a26582bb6f6cf6,Besteam: Deployer 1,7.43218709 MATIC,127
163,0x2c305888a456e7004663bc12a74395e637eabcbc,Betswirl: Deployer,7.09708248 MATIC,809
164,0xc97178afa2497dc83ba2e565d4de1f0f78efa47a,BetVerse: Deployer,18.43026191 MATIC,12396
165,0xfb5b738294d12f8430e3cf53ce30bcf78f174c88,BevalinDAO: Deployer,0.56859023 MATIC,392
166,0x7a4535c67f2617d2590617666295c46c9f044f0d,Beverage Finance: Deployer,74.94536084 MATIC,299
167,0xb1dda742e7afcccf1d5d0fa47b543c82cc4d7766,Bidda: Deployer,25.89527201 MATIC,32
168,0x047333581dd2742f8c3ec14f1c05e2adada0b4b9,Big Money Hustlaz: Deployer,3.44703661 MATIC,319
169,0xd66c246771228128cb48f3b26b62bbf2096540e9,Billionaire Ducks Club: Deployer,21.41271867 MATIC,503
170,0xf537880c505bfa7cda6c8c49d7efa53d45b52d40,Binance: Deployer,9.90839586 MATIC,7
171,0x008484e0323d275106bb3487c9ab4d9c8b166f20,Birbz: Deployer,5.63937435 MATIC,706
172,0x77a67486e3ce03eab2658e61a827060da5a4a794,Birdopolis: Deployer,5.28075349 MATIC,11464
173,0x3fd6dd4b7300d28d2add722c22e9eafeb26bf1f8,BisPad: Deployer,0.0003344 MATIC,332
174,0x9245a5048439bb4488d7c30496ee00e69a9fae0d,Bit-Balls: Deployer,56.97781424 MATIC,91
175,0x68ce14bbdfc9c7ab8a9a2e41d97ee7ab41bcd277,BitBike: Deployer,0.00673168 MATIC,432
176,0x470b2e24fc4b51fe7664dde1b6ccaa9f1f37ae00,BitblocksDAO: Deployer,12.67562498 MATIC,243
177,0xf80341de9199aa2cc4c218f8b991e05d5aac6073,BITCOIN INTERNATIONAL: Deployer,1.99894689 MATIC,10
178,0x55986cc9eb57e29875a80a7f70b9abcef063cfaf,Bitcoin Trade: Deployer,0.41429684 MATIC,1749
179,0xa344465df9af11a629d0cac25b31a3b6f5031d32,BitcoinBR: Deployer,0.00793603 MATIC,183
180,0x49dd707f983273dd6cf82faccb76fef66d7f2458,Bitcorse: Deployer,4.09732278 MATIC,60
181,0xe3af2fb66c545b77bfd7bfc10f5fae3febdeefc4,Bitfoot: Deployer,8.14067235 MATIC,165
182,0x2cb0c4eec34bd912e22dba33f66b6347f5361538,BitGuru: Deployer,0.00762673 MATIC,9
183,0x3df3c01b72dc5d63565af0bcb20d847227c2201a,BitKeep: Deployer,3.50124267 MATIC,22
184,0xbb4048712e9396f25bbab4452dfc4c8226d97c2e,Bitsubishi: Deployer,2.43249151 MATIC,7
185,0x3a1d4cc17c47f1ed9f8bf1994b65052b7e1fabb7,Bizverse: Deployer,0.0014204 MATIC,4
186,0x2e41c530c3a9508232abcb0ce009cc1128397dba,BIZVERSE: Deployer 1,0.00012704 MATIC,3
187,0x91cf6f77919e5ee79c2711a9e13a2962432cb4f9,Black Bear Finance: Deployer,1.63000187 MATIC,12
188,0xf5ccdcb6a108baafbb8a5291a263851a3bf232f2,Black Market Gaming: Deployer,0.00014382 MATIC,224
189,0x61fafef9387aea7090e77c672b81d4173ea80fc1,Black Stallion: Deployer,"3,540.4709121 MATIC",53
190,0xbf73371a46995007c99cfea9edae7d7801f37013,BlackHat: Deployer,44.49175685 MATIC,7
191,0xca86706c7a6a29e96288d030eb0f4027dd183da2,Blast Royale: Deployer,7.59810573 MATIC,4
192,0x38f8db854bae17c5c0bebfba63097e35d5fab7b3,Blatform: Deployer,0.00041607 MATIC,304
193,0x6f47aa396215ab22647ddb3e86b4663dfe11db14,Blazar Force: Deployer,20.96057862 MATIC,6552
194,0x148d254985557779e32e32d7120b877fb96c3be5,BLIZZ: Deployer,0 MATIC,14
195,0x8a918534cc0e6944fdc029fbee7eeec155386530,Blockchain Monster Hunt: Deployer,18.91853978 MATIC,18
196,0x1aec1f531a0b11819b83bfa8b063042a90cfee06,Blockvatar: Deployer,80.03780056 MATIC,1680
197,0x49fbd54f26a0b6a875a74873bb90443771f3e37c,BlockX: Deployer,6.47058945 MATIC,28
198,0x5f5e2a298fb88e514e8919edfd2a1b7486296f40,Blokpax Razz: Deployer,499.2174699 MATIC,26450
199,0xbae10b97bf164d9772dde609f210c6b6d3e93efe,Bloktopia: Deployer,0 MATIC,8
200,0xc500f54ab982e5852043550e071680dcfc6eaae1,Blue Monster Coin: Deployer,1.85830199 MATIC,131
201,0x29e7ec68d5e99494839c5aff88d3b0babc00fe00,Bluejay Finance: Deployer,18.9764321 MATIC,82
202,0x9d1b1c14eab11b5287e688fecd720305c66a7834,bmy.guide: Deployer,4.9270094 MATIC,585
203,0xb3135a97b4ff8a3adec842ac8bc22bce6c27dc9e,Boats In Bottles: Deployer,13.7541322 MATIC,46
204,0x39f0bd56c1439a22ee90b4972c16b7868d161981,BOB: Deployer,8.60237473 MATIC,94
205,0x02bf3258d6024b2b34fd7d21f225db6cda939e76,BOB: Deployer 1,98.73297253 MATIC,484
206,0x1371b85777a71cd84578d5da1ab6d4b70fa854d7,Boltr: Deployer,0.15936742 MATIC,64
207,0xee7ec0647eeea0eb864b6ddf9f2d3b71edf8453f,BoneSwap: Deployer,0.35960942 MATIC,1052
208,0x63a6552fb88bbda2e5ccea51a07e38336cbf7f77,Boodles Club: Deployer,4.96272257 MATIC,744
209,0x8637b1d2daaff6dc9cbeff81e053d34235dfa039,BoredApeBasketball: Deployer,283.62030429 MATIC,56
210,0x2496286bdb820d40c402802f828ae265b244188a,BoredPizzas: Deployer,2.59711869 MATIC,115
211,0xa11aa155d313671b727ad5399fe10477e0e2d905,BoringDAO: Deployer,8.65530515 MATIC,440
212,0x2138202668d99fe428031a4cb2242b92431b67e7,Boston Trading: Deployer,0.02473802 MATIC,17
213,0xef52d5c837583a52c1fd7fd32fec0ee74af68bd6,Botanica school: Deployer,"1,170.68696224 MATIC",45
214,0x73d033e5a07e3c8c7180ff8c976c8d3434ae265d,BraavosDAO: Deployer,5.62913679 MATIC,43
215,0xc4ad9f58c4c7cba47191be635ecf40b4515cf6cf,Brale: Deployer,34.52931961 MATIC,11
216,0x5932939903cc0c47a5959a49aedc953f1a6c8043,Breed For Speed: Deployer,"1,000.70031351 MATIC",357
217,0xc2c52ab5836ba2b8be2fcd6e7909bcc4e580fd21,BrickHeadPunks: Deployer,0.00381601 MATIC,100
218,0x952da848ae882cc509ca72d6cd71323c77bcbf7b,BRSTC: Deployer,1.98960869 MATIC,76
219,0x33eee0103463bdb59bfa2bc777a110d6a6ada704,BSC Girl: Deployer,0 MATIC,14
220,0x3bc77caeb49e452c1fb89926778fbe6ce2909679,BTC Proxy: Deployer,1.11914431 MATIC,59
221,0xb77f3916fb2d500c2536d80f0c431915fa1d404e,BudBlockz: Deployer,178.19397485 MATIC,5
222,0xf91f804aa0999604a3e5d3332fb6c49f45f6af5f,BUIDL Academy: Deployer,18.00315794 MATIC,218
223,0xc3dfb1e10f3c0410538d70a622c99b5ae9e4f34b,Bullieverse: Deployer,6.9108891 MATIC,136
224,0x7356723b52a3a6a7c9858937b8c82d9480cfd513,Bumpkin: Deployer,0.03574911 MATIC,509
225,0xb9b5486255e5f7d7157fd8a80b6892a9ffeb8769,Bunga Collection: Deployer,0.00248062 MATIC,141
226,0xbb53e557abd7a037cd7a5323fc72a1fcd34b96d6,Bunny Doodles: Deployer,7.36304709 MATIC,50
227,0xfb124fd68103fda30b249554672627c292a55dae,Byepix: Deployer,42.98740374 MATIC,8
228,0xb7f72028d9b502dc871c444363a7ac5a52546608,bZx: Deployer,0 MATIC,486
229,0x8c250a8128c76b25103174d0cf9dee4800ebfecd,C3: Deployer,84.86527553 MATIC,313
230,0xd94af5b615c673a84fd35caf4e895006ee05db0a,C4EI: Deployer,0.41703981 MATIC,95
231,0x8264acee321ac02549aff7fa05a4ae7a2e92a6f1,CACHE Gold: Deployer,3.01777159 MATIC,19
232,0xc1c9995e5fbc099c9bdcc8b0d1d7873bd3b7d6ee,CAD Coin: Deployer,2.0925793 MATIC,19
233,0x4def43e20e659a06045d812b3f129d6bca65969e,CafeSwap: Deployer,4.21987454 MATIC,200
234,0x58041e01c44ea3e281cba5e91e2e8b6096a1b606,CakeCrypt: Deployer,3.96070954 MATIC,80133
235,0xed58efdf00f7a2578d5b9be84830ba034b7bb595,Calaveralia: Deployer,0.00601401 MATIC,371
236,0xd61d1c658cc443fd98eb872a4368ec23661067e5,Calvaria: Deployer,1.23483722 MATIC,10
237,0x5e45554cf2b3c9c301ca7cc983c3ec5c3a97cc70,CandyDex: Deployer,191.24971476 MATIC,369
238,0xba1e9f0ea96ff365716f4d3dd3c3d28bb3343589,CannaFarm: Deployer,0.55809148 MATIC,15
239,0x000091663aefa4e398738069ad9ef9ef0abc4efc,capsa: Deployer,0.84192685 MATIC,9640
240,0xecd330d48c8ff6d7696a8e46fe5f278c8f3e794d,Captain Tsubasa -RIVALS-: Deployer,108.08752467 MATIC,8
241,0x5cb6a7cba0e863164111ae710e8cbd4c200c3996,Carb0n.fi: Deployer,955.96713967 MATIC,23
242,0xde0874a05183eada654ba2b3a8134cdf72924651,Carbify: Deployer,12.6544617 MATIC,781
243,0x1b07f46fd9f0d3467c4bc39116217eee90926977,Carbon Coin - CNES: Deployer,0.00002204 MATIC,19
244,0x983062f86cefe41eb00ab99e3bb56283bc0def88,Carnomaly: Deployer,0 MATIC,110
245,0x19fedec2fcf3bfa2d28d7b9ac9b5d13c3e508877,CarolinaCo.in: Deployer,0.60951453 MATIC,62
246,0x484a6564f6b5775b4b05d261fcc4eb4ede4be92b,Carrot: Deployer,1.02403768 MATIC,4
247,0x82ee935ba93137a96af3974e79143e5b288b4bf7,Cartoon Boyz Club: Deployer,0 MATIC,239
248,0x54779b78d6641d7c8c7c15eef2e97d51aaba76ce,Carv: Deployer,0.00598557 MATIC,228
249,0xd17d61ebbfeadac92ca44e4a901be9e9dfbfdd41,Cashaa: Deployer,5.0014695 MATIC,299
250,0x54812dbab593674cd4f1216264895be48b55c5e3,Cask Protocol: Deployer,386.38558865 MATIC,141
251,0x4c3577fca9d59b76e7aa7c2addf75906eccf4e73,Cassino: Deployer,10.82128154 MATIC,46
