,#,Contract Address,Token Name,Market Cap,Holders,Website
78,79,0xC40289e08BB3eb14a26c9AEc9F2EEacB9FDaB297,Mandala Exchange Token (MDX),$0.00,1,
79,80,0xDf2059cD3096F0FeddAf1be6233e02f5d5AE92D5,Ownex (OWN),$0.00,2,
80,81,0x062a848abb7f298d44893f17878d46a4b572e05e,mSamex Exchange (SAMX),$0.00,14,
81,82,0xb5f1a79aa62b9c2ca174ad8bbbad329f0cc90255,ZMoney PAYA (ZPAYA),$0.00,12,
82,83,0xB2f307fc5D7B34F22267aEF01e84915a4509cF86,VALIMARKET (VALI),$0.00,654,
83,84,0x4E625B1Bac7362115D2B9C46050Dc3B1bA043814,ARTAN (ATN),$0.00,87,
84,85,0xE40600a30e76A700bE9aa2c4224aaacd0a5dBE98,EXTO Digital Token (EXTO),$0.00,1,
85,86,0xadf2a8148e8adc97824106b0ffce7018e5412967,Tiger Force Coin (TFC),$0.00,196,
86,87,0xb704aeeb99dbb0f56e30ce2016f036734a21c342,MagicCoin (MAGIC),$0.00,997,
87,88,0x40ba69e9cf033753474f8be18c5a5ebbd0a05072,BABIL TOKEN (BABIL),$0.00,628,
88,89,0xaBcbC2a058D9Ff74E0a9d9D5c480453F76FaDc30,BNIX Token (BNIX),$0.00,5566,
